# PT power spectra for matter and bias tracers P, P_CTR (for c_s^2 = 1 (Mpc/h)^2 ), Id2d2, Id2, IG2, Id2G2, IG2G2, IFG2, P_Tree at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_1loop (Mpc/h)^3      3:P_CTR (Mpc/h)^3        4:Id2d2 (Mpc/h)^3        5:Id2 (Mpc/h)^3          6:IG2 (Mpc/h)^3          7:Id2G2 (Mpc/h)^3        8:IG2G2 (Mpc/h)^3        9:IFG2 (Mpc/h)^3        10:P_Tree (Mpc/h)^3   
       1.463064160994e-04      -7.478432921637e-05      -6.944238018697e-06      -1.872508042897e-01      -2.380472214448e-03      -1.120820901160e-03      -9.866197035808e-03       2.826656971414e-05      -6.110059138630e-04       3.244127051028e+02 
       1.614244532804e-04      -1.000758218712e-04      -9.293878765583e-06      -1.875949724908e-01      -5.274542032856e-04      -9.286752445637e-04      -1.200914880912e-02       3.538957221683e-05      -8.125284412750e-04       3.566632422866e+02 
       1.770087351978e-04      -1.314897736601e-04      -1.221281168413e-05      -1.879853650614e-01       1.098350369899e-03      -7.944531494759e-04      -1.443719887146e-02       4.198028513032e-05      -1.062391122264e-03       3.897860231904e+02 
       1.931170053927e-04      -1.701862244152e-04      -1.580906363247e-05      -1.884311573077e-01       1.690295931436e-04      -6.750732607170e-04      -1.717784126102e-02       4.461896132916e-05      -1.369761909376e-03       4.239016532870e+02 
       2.098118124213e-04      -2.175512063246e-04      -2.021174278270e-05      -1.889331747055e-01      -1.885023304909e-03      -5.515611519924e-04      -2.026890611202e-02       4.605244281108e-05      -1.745595720424e-03       4.591386908464e+02 
       2.271611294778e-04      -2.752481760582e-04      -2.557584425064e-05      -1.894989848758e-01      -9.112391724997e-04      -4.854297722957e-04      -2.375559761969e-02       5.284980932979e-05      -2.203041615573e-03       4.956349668644e+02 
       2.452390204812e-04      -3.452815874696e-04      -3.208819098980e-05      -1.901364389476e-01      -4.554792612377e-05      -4.522649773360e-04      -2.768271691933e-02       5.989709577326e-05      -2.757946032527e-03       5.335389002515e+02 
       2.641263503068e-04      -4.300756412019e-04      -3.997480035524e-05      -1.908568516328e-01      -1.837288835165e-03      -3.566297515924e-04      -3.210289578080e-02       6.380586616836e-05      -3.429476652755e-03       5.730108451798e+02 
       2.839115330950e-04      -5.325720013899e-04      -4.951002490809e-05      -1.916677148362e-01      -1.165717703470e-03      -3.290774596045e-04      -3.708746214762e-02       7.234071699319e-05      -4.240896319933e-03       6.142244113393e+02 
       3.046913073430e-04      -6.563511622341e-04      -6.102791679641e-05      -1.925833610954e-01      -1.118074628353e-03      -3.135302011428e-04      -4.270840775979e-02       8.103838581001e-05      -5.220524999010e-03       6.573677842941e+02 
       3.265715193731e-04      -8.057832568981e-04      -7.493635380235e-05      -1.936189284986e-01      -2.286988555369e-03      -2.254326280688e-04      -4.905445646775e-02       8.965976927393e-05      -6.402935174350e-03       7.026449773526e+02 
       3.496678873628e-04      -9.862152292064e-04      -9.173458513801e-05      -1.947890962834e-01      -1.465712624333e-03      -2.606091388607e-04      -5.623155439433e-02       1.028093146549e-04      -7.830436182320e-03       7.502769473166e+02 
       3.741067060224e-04      -1.204202752991e-03      -1.120349885146e-04      -1.961161249711e-01      -2.518551134768e-03      -1.899117790008e-04      -6.435719976968e-02       1.158284917836e-04      -9.554914168724e-03       8.005024883915e+02 
       4.000254369668e-04      -1.467796800300e-03      -1.365899780731e-04      -1.976214382215e-01      -2.533984040774e-03      -1.778467467401e-04      -7.357445267938e-02       1.332454625770e-04      -1.164010677951e-02       8.535787949667e+02 
       4.275731119149e-04      -1.786896168719e-03      -1.663251352143e-04      -1.993328875891e-01      -2.769643190259e-03      -1.928135344054e-04      -8.404639526769e-02       1.542239346218e-04      -1.416440265349e-02       9.097815254884e+02 
       4.569104556571e-04      -2.173678440304e-03      -2.023797584789e-04      -2.012813213906e-01      -3.633032583596e-03      -9.898683376748e-05      -9.596325644792e-02       1.792415453139e-04      -1.722426601669e-02       9.694041762910e+02 
       4.882096147796e-04      -2.643122604575e-03      -2.461560990835e-04      -2.035034528058e-01      -3.516860241554e-03      -1.875475158221e-04      -1.095481224873e-01       2.119150173917e-04      -2.093839224936e-02       1.032756536104e+03 
       5.216533592001e-04      -3.213636047379e-03      -2.993785207480e-04      -2.060412057600e-01      -4.609082887912e-03      -6.930459388708e-05      -1.250549826218e-01       2.510374482570e-04      -2.545269737337e-02       1.100161967476e+03 
       5.574336111076e-04      -3.907796617147e-03      -3.641636421856e-04      -2.089432155812e-01      -4.846182344999e-03      -1.291970267384e-04      -1.427810855755e-01       3.018007962559e-04      -3.094622847381e-02       1.171953243761e+03 
       5.957491561832e-04      -4.753216037972e-03      -4.431021258662e-04      -2.122650652579e-01      -5.705072268448e-03      -1.032331061575e-04      -1.630630313592e-01       3.652030332063e-04      -3.763804786297e-02       1.248466713838e+03 
       6.368024128256e-04      -5.783522861863e-03      -5.393520395489e-04      -2.160702236342e-01      -6.580326049759e-03      -4.992163069761e-05      -1.862862186994e-01       4.461417926227e-04      -4.579508028213e-02       1.330034593297e+03 
       6.807951847174e-04      -7.039451646525e-03      -6.567426575478e-04      -2.204298125695e-01      -7.267452797119e-03      -1.686437394407e-04      -2.128849617433e-01       5.497743059364e-04      -5.574082171686e-02       1.416975352333e+03 
       7.279234067888e-04      -8.570009140669e-03      -7.998860937889e-04      -2.254244121681e-01      -8.629544240732e-03      -5.463843722080e-05      -2.433435244654e-01       6.818669488149e-04      -6.786468247505e-02       1.509582327621e+03 
       7.783710154798e-04      -1.043366902102e-02      -9.742923658805e-04      -2.311415205913e-01      -9.555844171979e-03      -1.925079197583e-04      -2.781986927363e-01       8.518773971354e-04      -8.263158439309e-02       1.608110968453e+03 
       8.323032229236e-04      -1.269952692914e-02      -1.186481620182e-03      -2.376782542168e-01      -1.110014415222e-02      -1.458510701345e-04      -3.180334329606e-01       1.069468841793e-03      -1.005912737174e-01       1.712765435706e+03 
       8.898596308005e-04      -1.544832956123e-02      -1.444085532201e-03      -2.451376603241e-01      -1.261166945497e-02      -1.994864563014e-04      -3.634755257719e-01       1.348616873297e-03      -1.223866668371e-01       1.823685494623e+03 
       9.511477507798e-04      -1.877328030091e-02      -1.755928788435e-03      -2.536294196025e-01      -1.431527044059e-02      -2.677272875786e-04      -4.151873557508e-01       1.705706902294e-03      -1.487604532047e-01       1.940934958164e+03 
       1.016237566123e-03      -2.278052441122e-02      -2.132081535046e-03      -2.632675450663e-01      -1.644637501491e-02      -2.656354843480e-04      -4.738568471308e-01       2.161065559568e-03      -1.805591813757e-01       2.064492888415e+03 
       1.085157739717e-03      -2.758923244694e-02      -2.583875035789e-03      -2.741678748853e-01      -1.853530001684e-02      -3.979458977163e-04      -5.401853896488e-01       2.739710455811e-03      -2.187341729821e-01       2.194248688839e+03 
       1.157893933083e-03      -3.333122951183e-02      -3.123875418968e-03      -2.864471905489e-01      -2.118779963119e-02      -4.267951110250e-04      -6.148735686298e-01       3.470981279321e-03      -2.643388369114e-01       2.330001770678e+03 
       1.234389463579e-03      -4.015017757639e-02      -3.765815847332e-03      -3.002194304938e-01      -2.389084535372e-02      -5.750106453779e-04      -6.986087111183e-01       4.390124140308e-03      -3.185224244179e-01       2.471466774680e+03 
       1.314548237718e-03      -4.820028943537e-02      -4.524484787924e-03      -3.155950564803e-01      -2.705344858949e-02      -6.861729333771e-04      -7.920510435025e-01       5.537619804353e-03      -3.825200447920e-01       2.618280758735e+03 
       1.398239619509e-03      -5.764454759497e-02      -5.415567617593e-03      -3.326781359621e-01      -3.044964888042e-02      -8.646771845044e-04      -8.958234254415e-01       6.960278444153e-03      -4.576387267702e-01       2.770007533450e+03 
       1.485304683764e-03      -6.865329808128e-02      -6.455522091760e-03      -3.515656777205e-01      -3.419947195116e-02      -1.072378168028e-03      -1.010502203024e+00       8.710883261679e-03      -5.452463526933e-01       2.926176239500e+03 
       1.575563203249e-03      -8.140229057231e-02      -7.661401322781e-03      -3.723462547433e-01      -3.829160041609e-02      -1.325239245847e-03      -1.136611555680e+00       1.084849278311e-02      -6.467561788878e-01       3.086290526022e+03 
       1.668820731233e-03      -9.607045460015e-02      -9.050651072821e-03      -3.950996649253e-01      -4.269689193107e-02      -1.645483558582e-03      -1.274620242673e+00       1.343824616042e-02      -7.636092320192e-01       3.249830832390e+03 
       1.764875244855e-03      -1.128381953316e-01      -1.064095413857e-02      -4.198967921609e-01      -4.746815202058e-02      -2.022313311210e-03      -1.424940886351e+00       1.655129941045e-02      -8.972607403471e-01       3.416275682005e+03 
       1.863522970598e-03      -1.318857758157e-01      -1.245008167684e-02      -4.467997788402e-01      -5.255688450010e-02      -2.485353116461e-03      -1.587931337890e+00       2.026448668520e-02      -1.049167212344e+00       3.585115285352e+03 
       1.964563180755e-03      -1.533918433283e-01      -1.449575694918e-02      -4.758625598464e-01      -5.797840045014e-02      -3.038512607728e-03      -1.763897503832e+00       2.466006010459e-02      -1.220774629724e+00       3.755860014815e+03 
       2.067801897985e-03      -1.775322093018e-01      -1.679554176930e-02      -5.071314563287e-01      -6.374033806741e-02      -3.688459410139e-03      -1.953097142705e+00       2.982534305666e-02      -1.413508623240e+00       3.928047620061e+03 
       2.173054556912e-03      -2.044788280382e-01      -1.936674071018e-02      -5.406458736571e-01      -6.977082919736e-02      -4.474082754742e-03      -2.155744319751e+00       3.585232827616e-02      -1.628766211852e+00       4.101247409683e+03 
       2.280147742849e-03      -2.343990005283e-01      -2.222632561188e-02      -5.764391149424e-01      -7.615729639944e-02      -5.369901943567e-03      -2.372013891814e+00       4.283725372082e-02      -1.867909316822e+00       4.275062917046e+03 
       2.388920162772e-03      -2.674547647922e-01      -2.539087686578e-02      -6.145390425558e-01      -8.275483647517e-02      -6.444245807220e-03      -2.602046108377e+00       5.088026668806e-02      -2.132259752770e+00       4.449132834709e+03 
       2.499223011227e-03      -3.038024185728e-01      -2.887653677918e-02      -6.549688290272e-01      -8.967035831826e-02      -7.664097243912e-03      -2.845950773097e+00       6.008494503899e-02      -2.423095276957e+00       4.623130446610e+03 
       2.610919883542e-03      -3.435921764657e-01      -3.269897554756e-02      -6.977475627736e-01      -9.679661957546e-02      -9.082846142904e-03      -3.103811195271e+00       7.055797383964e-02      -2.741646705270e+00       4.796762901459e+03 
       2.723886368643e-03      -3.869679932119e-01      -3.687337180994e-02      -7.428908156851e-01      -1.041311379793e-01      -1.071196820410e-02      -3.375687642607e+00       8.240872920724e-02      -3.089096352166e+00       4.969769572524e+03 
       2.838009429999e-03      -4.340674383177e-01      -4.141439744288e-02      -7.904111725677e-01      -1.116938010573e-01      -1.255416629691e-02      -3.661620458100e+00       9.574888948266e-02      -3.466576896645e+00       5.141919292930e+03 
       2.953186659667e-03      -4.850216408086e-01      -4.633620912891e-02      -8.403186444506e-01      -1.193852787216e-01      -1.466037470921e-02      -3.961632785247e+00       1.106921107330e-01      -3.875170816482e+00       5.313007788903e+03 
       3.069325469253e-03      -5.399551658546e-01      -5.165243606080e-02      -8.926210608299e-01      -1.272278121705e-01      -1.703296410380e-02      -4.275732771208e+00       1.273537307189e-01      -4.315909285208e+00       5.482856458959e+03 
       3.186342263839e-03      -5.989861075102e-01      -5.737618318714e-02      -9.473243508992e-01      -1.351994123357e-01      -1.969238263394e-02      -4.603915621394e+00       1.458503903142e-01      -4.789772808432e+00       5.651308650267e+03 
       3.304161630640e-03      -6.622263295433e-01      -6.352004883943e-02      -1.004432878864e+00      -1.432240342032e-01      -2.268111129357e-02      -4.946165421768e+00       1.662997625222e-01      -5.297693038336e+00       5.818227491693e+03 
       3.422715563174e-03      -7.297811724283e-01      -7.009609960637e-02      -1.063949631808e+00      -1.513050769487e-01      -2.601005942110e-02      -5.302456312734e+00       1.888202797841e-01      -5.840550354184e+00       5.983495224117e+03 
       3.541942733498e-03      -8.017498960203e-01      -7.711590302119e-02      -1.125876433748e+00      -1.594211423171e-01      -2.970040573199e-02      -5.672753964176e+00       2.135308851972e-01      -6.419177312378e+00       6.147009801867e+03 
       3.661787819128e-03      -8.782257208417e-01      -8.459052894299e-02      -1.190214109591e+00      -1.675053570069e-01      -3.379190683620e-02      -6.057016565458e+00       2.405507723483e-01      -7.034358925741e+00       6.308682817946e+03 
       3.782200887106e-03      -9.592954408799e-01      -9.253051572807e-02      -1.256962606393e+00      -1.755349898280e-01      -3.830693356186e-02      -6.455195530781e+00       2.699991006665e-01      -7.686829527330e+00       6.468438849619e+03 
       3.903136834842e-03      -1.045040713159e+00      -1.009459766271e-01      -1.326121163007e+00      -1.834974079175e-01      -4.326406829794e-02      -6.867236638336e+00       3.019949117371e-01      -8.377282946142e+00       6.626213975767e+03 
       4.024554885575e-03      -1.135536732030e+00      -1.098464865094e-01      -1.397688336274e+00      -1.913403110835e-01      -4.869816301732e-02      -7.293080172065e+00       3.366567461670e-01      -9.106361954184e+00       6.781954382646e+03 
       4.146418135170e-03      -1.230853791729e+00      -1.192412104656e-01      -1.471662171810e+00      -1.990159952884e-01      -5.464246678493e-02      -7.732662040315e+00       3.741026686335e-01      -9.874670659880e+00       6.935614752427e+03 
       4.268693146425e-03      -1.331055853399e+00      -1.291387802622e-01      -1.548040204003e+00      -2.065040690237e-01      -6.111957195896e-02      -8.185913688741e+00       4.144498409142e-01      -1.068276315193e+01       7.087156709738e+03 
       4.391349586775e-03      -1.436202417451e+00      -1.395474540333e-01      -1.626819545396e+00      -2.137748812156e-01      -6.815601506632e-02      -8.652763034517e+00       4.578146659182e-01      -1.153115823351e+01       7.236549791493e+03 
       4.514359905341e-03      -1.546347540717e+00      -1.504750327324e-01      -1.707996949875e+00      -2.207780109937e-01      -7.578695369052e-02      -9.133134346782e+00       5.043122525501e-01      -1.242033157541e+01       7.383771359088e+03 
       4.637699045358e-03      -1.661540761840e+00      -1.619289323551e-01      -1.791568866188e+00      -2.274698268654e-01      -8.404501260306e-02      -9.626949004371e+00       5.540567350837e-01      -1.335072319556e+01       7.528803310749e+03 
       4.761344188283e-03      -1.781825401322e+00      -1.739160353256e-01      -1.877531418583e+00      -2.338220266989e-01      -9.295691551810e-02      -1.013412529428e+01       6.071605740693e-01      -1.432272403414e+01       7.671630358009e+03 
       4.885274526161e-03      -1.907241354911e+00      -1.864429330479e-01      -1.965880524085e+00      -2.398023026048e-01      -1.025511472133e-01      -1.065457924400e+01       6.637351876806e-01      -1.533669793751e+01       7.812242160068e+03 
       5.009471059116e-03      -2.037822937729e+00      -1.995157399964e-01      -2.056611850370e+00      -2.453649773029e-01      -1.128618075152e-01      -1.118822405672e+01       7.238897897862e-01      -1.639296448954e+01       7.950633933212e+03 
       5.133916415147e-03      -2.173601687787e+00      -2.131403324600e-01      -2.149720892048e+00      -2.504642846394e-01      -1.239231398191e-01      -1.173497124372e+01       7.877326936320e-01      -1.749182137702e+01       8.086804369726e+03 
       5.258594689683e-03      -2.314602364646e+00      -2.273219934381e-01      -2.245202968954e+00      -2.550644295647e-01      -1.357655867899e-01      -1.229472975273e+01       8.553694872551e-01      -1.863351292581e+01       8.220753330824e+03 
       5.383491302649e-03      -2.460847016355e+00      -2.420657717538e-01      -2.343053227292e+00      -2.591322409678e-01      -1.484186331808e-01      -1.286740710997e+01       9.269047795074e-01      -1.981826208712e+01       8.352483264890e+03 
       5.508592871017e-03      -2.612354730731e+00      -2.573764670846e-01      -2.443266705098e+00      -2.626282199025e-01      -1.619144475750e-01      -1.345290882065e+01       1.002440619697e+00      -2.104626781370e+01       8.482003604048e+03 
       5.633887095065e-03      -2.769142106453e+00      -2.732586698785e-01      -2.545838310608e+00      -2.655076526252e-01      -1.762874141497e-01      -1.405113876239e+01       1.082077001980e+00      -2.231770889578e+01       8.609329740553e+03 
       5.759362656773e-03      -2.931219861043e+00      -2.897164356851e-01      -2.650762853003e+00      -2.677275100743e-01      -1.915712988593e-01      -1.466199966225e+01       1.165912630496e+00      -2.363271883921e+01       8.734470477245e+03 
       5.885009128951e-03      -3.098582290288e+00      -3.067523138182e-01      -2.758035034437e+00      -2.692505985279e-01      -2.077976215275e-01      -1.528539224794e+01       1.254042625108e+00      -2.499130497993e+01       8.857409511834e+03 
       6.010816893888e-03      -3.271220260268e+00      -3.243685436301e-01      -2.867649489885e+00      -2.700406789394e-01      -2.249975622620e-01      -1.592121647805e+01       1.346561248327e+00      -2.639344819962e+01       8.978127975038e+03 
       6.136777070431e-03      -3.449129066735e+00      -3.425677894031e-01      -2.979600780885e+00      -2.700584565321e-01      -2.432035756482e-01      -1.656937090900e+01       1.443559960597e+00      -2.783916216860e+01       9.096633389493e+03 
       6.262881448544e-03      -3.632308892551e+00      -3.613531831232e-01      -3.093883390412e+00      -2.692613431440e-01      -2.624494860321e-01      -1.722975269732e+01       1.545127150454e+00      -2.932849677624e+01       9.212961527588e+03 
       6.389122430502e-03      -3.820760219917e+00      -3.807278902340e-01      -3.210491749066e+00      -2.676068392701e-01      -2.827691043232e-01      -1.790225852133e+01       1.651350618924e+00      -3.086150377918e+01       9.327151838116e+03 
       6.515492978000e-03      -4.014487672651e+00      -4.006954683663e-01      -3.329420243042e+00      -2.650556059097e-01      -3.041949469774e-01      -1.858678358374e+01       1.762314172298e+00      -3.243826360657e+01       9.439253801124e+03 
       6.641986564499e-03      -4.213498169357e+00      -4.212596943835e-01      -3.450663194205e+00      -2.615701206514e-01      -3.267587955548e-01      -1.928322221681e+01       1.878099270241e+00      -3.405887247064e+01       9.549323198012e+03 
       6.768597132253e-03      -4.417793632778e+00      -4.424238832613e-01      -3.574214922712e+00      -2.571125824712e-01      -3.504925510124e-01      -1.999146833152e+01       1.998786657381e+00      -3.572338875167e+01       9.657408942546e+03 
       6.895319053508e-03      -4.627339432093e+00      -4.641879425588e-01      -3.700069707730e+00      -2.516431152637e-01      -3.754288579427e-01      -2.071141455568e+01       2.124452527985e+00      -3.743159479465e+01       9.763498907809e+03 
       7.022147095415e-03      -4.842083819653e+00      -4.865501863143e-01      -3.828221815334e+00      -2.451208607747e-01      -4.016007245485e-01      -2.144295284532e+01       2.255170903325e+00      -3.918314365158e+01       9.867553064474e+03 
       7.149076388277e-03      -5.061976087342e+00      -5.095090275835e-01      -3.958665491103e+00      -2.375051371580e-01      -4.290410881296e-01      -2.218597490540e+01       2.391015253596e+00      -4.097769608228e+01       9.969536152823e+03 
       7.276102396759e-03      -5.286980951752e+00      -5.330643040780e-01      -4.091394958984e+00      -2.287574809778e-01      -4.577818208377e-01      -2.294037141105e+01       2.532054388187e+00      -4.281502849115e+01       1.006945753787e+04 
       7.403220893776e-03      -5.517071902735e+00      -5.572166651657e-01      -4.226404420720e+00      -2.188406938667e-01      -4.878541938444e-01      -2.370603243791e+01       2.678354425435e+00      -4.469498303703e+01       1.016735253088e+04 
       7.530427936763e-03      -5.752222184579e+00      -5.819667399208e-01      -4.363688067239e+00      -2.077175466548e-01      -5.192894997816e-01      -2.448284790167e+01       2.829981232619e+00      -4.661739993969e+01       1.026325727274e+04 
       7.657719846094e-03      -5.992401817921e+00      -6.073148406264e-01      -4.503240111671e+00      -1.953502195007e-01      -5.521190903748e-01      -2.527070708552e+01       2.986996899753e+00      -4.858209400255e+01       1.035720436205e+04 
       7.785093185431e-03      -6.237577260737e+00      -6.332609287756e-01      -4.645054733556e+00      -1.817002341234e-01      -5.863743802422e-01      -2.606949862254e+01       3.149459302940e+00      -5.058885193564e+01       1.044922230919e+04 
       7.912544743812e-03      -6.487714584747e+00      -6.598049318179e-01      -4.789126146025e+00      -1.667290479061e-01      -6.220868140172e-01      -2.687911100459e+01       3.317426046732e+00      -5.263745744264e+01       1.053933988441e+04 
       8.040071519298e-03      -6.742775842781e+00      -6.869463953297e-01      -4.935448561638e+00      -1.503986230201e-01      -6.592875414766e-01      -2.769943250608e+01       3.490953128561e+00      -5.472766420714e+01       1.062758256848e+04 
       8.167670704038e-03      -7.002708615942e+00      -7.146834803355e-01      -5.084016193526e+00      -1.326728938023e-01      -6.980065332596e-01      -2.853035078317e+01       3.670090727111e+00      -5.685911792435e+01       1.071396224082e+04 
       8.295339670612e-03      -7.267456931800e+00      -7.430140105384e-01      -5.234823275880e+00      -1.135162381341e-01      -7.382735023567e-01      -2.937175334855e+01       3.854887640529e+00      -5.903143775615e+01       1.079848785296e+04 
       8.423075959523e-03      -7.536964651027e+00      -7.719357961909e-01      -5.387864054282e+00      -9.289301392062e-02      -7.801181767446e-01      -3.022352759878e+01       4.045392494465e+00      -6.124424159531e+01       1.088116881565e+04 
       8.550877267735e-03      -7.811177374443e+00      -8.014467798687e-01      -5.543132806760e+00      -7.076766917167e-02      -8.235699628070e-01      -3.108556074369e+01       4.241650221561e+00      -6.349716004441e+01       1.096202089858e+04 
       8.678741438163e-03      -8.090043080732e+00      -8.315450854027e-01      -5.700623799958e+00      -4.710477763257e-02      -8.686578349795e-01      -3.195773971130e+01       4.443700803881e+00      -6.578984109556e+01       1.104106816080e+04 
       8.806666450016e-03      -8.373509765823e+00      -8.622288380845e-01      -5.860331355740e+00      -2.186889845707e-02      -9.154107600948e-01      -3.283995137499e+01       4.651583875651e+00      -6.812193284503e+01       1.111833549581e+04 
       8.934650409929e-03      -8.661524948442e+00      -8.934961187280e-01      -6.022249795402e+00       4.975353670369e-03      -9.638576697638e-01      -3.373208258650e+01       4.865338746030e+00      -7.049307986158e+01       1.119384781924e+04 
       9.062691543801e-03      -8.954030180104e+00      -9.253444047681e-01      -6.186373483506e+00       3.346196290399e-02      -1.014026474888e+00      -3.463402013269e+01       5.084999923893e+00      -7.290288270267e+01       1.126762594513e+04 
       9.190788189276e-03      -9.250961896045e+00      -9.577706568607e-01      -6.352696806247e+00       6.362371913470e-02      -1.065944217395e+00      -3.554565082258e+01       5.310597836280e+00      -7.535090419589e+01       1.133968719731e+04 
       9.318938788829e-03      -9.552256229034e+00      -9.907718089098e-01      -6.521214183978e+00       9.549339525172e-02      -1.119637932763e+00      -3.646686139863e+01       5.542162746842e+00      -7.783670494775e+01       1.141004898086e+04 
       9.447141883372e-03      -9.857849129085e+00      -1.024344778054e+00      -6.691920067224e+00       1.291037569395e-01      -1.175134644159e+00      -3.739753862604e+01       5.779724658494e+00      -8.035984424400e+01       1.147872893744e+04 
       9.575396106365e-03      -1.016767534450e+01      -1.058486314879e+00      -6.864808919034e+00       1.644869246924e-01      -1.232460618147e+00      -3.833756946471e+01       6.023309035744e+00      -8.291987279724e+01       1.154574596902e+04 
       9.703700178372e-03      -1.048166845525e+01      -1.093193007958e+00      -7.039875299807e+00       2.016743908118e-01      -1.291641384110e+00      -3.928684105959e+01       6.272936891221e+00      -8.551633299146e+01       1.161112020173e+04 
       9.832052902031e-03      -1.079976188391e+01      -1.128461431762e+00      -7.217113769374e+00       2.406976448860e-01      -1.352702463149e+00      -4.024524058861e+01       6.528629020653e+00      -8.814876609149e+01       1.167487196467e+04 
       9.960453157397e-03      -1.112188892203e+01      -1.164288151266e+00      -7.396518899519e+00       2.815881964291e-01      -1.415669396046e+00      -4.121265521778e+01       6.790406186180e+00      -9.081671243696e+01       1.173702172228e+04 
       1.008889989764e-02      -1.144797913117e+01      -1.200669346015e+00      -7.578085326356e+00       3.243767075905e-01      -1.480567023080e+00      -4.218897238406e+01       7.058286306322e+00      -9.351968579668e+01       1.179758791689e+04 
       1.021739214505e-02      -1.177795450553e+01      -1.237600409294e+00      -7.761807750900e+00       3.690920685430e-01      -1.547418716244e+00      -4.317408011309e+01       7.332281479139e+00      -9.625714602364e+01       1.185658467012e+04 
       1.034592898734e-02      -1.211173600882e+01      -1.275076631049e+00      -7.947680929388e+00       4.157629726857e-01      -1.616247687547e+00      -4.416786647147e+01       7.612403096196e+00      -9.902854565203e+01       1.191402566747e+04 
       1.047450957423e-02      -1.244924449697e+01      -1.313093294329e+00      -8.135699606100e+00       4.644181391945e-01      -1.687077173949e+00      -4.517021959187e+01       7.898662517180e+00      -1.018333364787e+02       1.196992469806e+04 
       1.060313311425e-02      -1.279040093719e+01      -1.351645686437e+00      -8.325858592493e+00       5.150861830669e-01      -1.759930305109e+00      -4.618102767183e+01       8.191070537608e+00      -1.046709712788e+02       1.202429600775e+04 
       1.073179887180e-02      -1.313512836655e+01      -1.390729195787e+00      -8.518152751261e+00       5.677944134132e-01      -1.834828882169e+00      -4.720017976684e+01       8.489632512254e+00      -1.075409191304e+02       1.207715757809e+04 
       1.086050616441e-02      -1.348335099489e+01      -1.430339268026e+00      -8.712577034477e+00       6.225693904868e-01      -1.911793943530e+00      -4.822756545327e+01       8.794350593050e+00      -1.104426583976e+02       1.212852960510e+04 
       1.098925436019e-02      -1.383499296595e+01      -1.470471345298e+00      -8.909126426095e+00       6.794376929871e-01      -1.990846544294e+00      -4.926307434053e+01       9.105226898337e+00      -1.133756670400e+02       1.217843240440e+04 
