# Quadrupole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib1b2 (Mpc/h)^3        7:Ib2 (Mpc/h)^3          8:Ib1bG2 (Mpc/h)^3       9:IbG2 (Mpc/h)^3        10:IFG2 (Mpc/h)^3        11:Ib2b2 (Mpc/h)^3       12:Ib2bG2 (Mpc/h)^3      13:IbG2bG2 (Mpc/h)^3     14:Ptree_vv (Mpc/h)^3    15:Ptree_vd (Mpc/h)^3 
       1.314548237718e-03      -1.283880616163e-01      -2.387166544254e-01       1.544612765720e-01      -2.393269840188e-03       1.041998856258e-01      -2.147931464817e-01      -2.375171788327e-03       1.451985234344e-03      -2.023412118662e-01       2.000327197385e-05       1.215402152578e-04       1.565557615280e-06       9.419069078210e+02       2.769800196572e+03 
       1.398239619509e-03      -1.535868585610e-01      -2.856059475576e-01       1.580962075991e-01      -2.864615622758e-03       1.179273665632e-01      -2.428080940830e-01      -2.985522926689e-03       1.822908530429e-03      -2.420761082266e-01       2.263113159281e-05       1.374257860566e-04       1.978295532036e-06       9.964892422686e+02       2.930306637240e+03 
       1.485304683764e-03      -1.829711618350e-01      -3.402927212788e-01       1.608844531875e-01      -3.414708355319e-03       1.331129583348e-01      -2.737416970834e-01      -3.735415915709e-03       2.281209866726e-03      -2.884171573144e-01       2.552997500263e-05       1.549731251024e-04       2.477566087891e-06       1.052669637265e+03       3.095512377684e+03 
       1.575563203249e-03      -2.170139309481e-01      -4.036601988651e-01       1.626614111787e-01      -4.052568330559e-03       1.498290768045e-01      -3.077303246599e-01      -4.649129992180e-03       2.844012458490e-03      -3.421118952427e-01       2.872257395045e-05       1.742471318744e-04       3.096388316185e-06       1.110269477702e+03       3.264892176146e+03 
       1.668820731233e-03      -2.561973115333e-01      -4.766092909783e-01       1.632618492062e-01      -4.787422902980e-03       1.681438903359e-01      -3.448902499227e-01      -5.755830640533e-03       3.526301253921e-03      -4.039224975116e-01       3.220778984890e-05       1.953337697180e-04       3.834762216919e-06       1.169101688738e+03       3.437895914049e+03 
       1.764875244855e-03      -3.010082170576e-01      -5.600503016257e-01       1.625301656448e-01      -5.628625823792e-03       1.881194667416e-01      -3.853203273031e-01      -7.088038762140e-03       4.343233697202e-03      -4.746187715724e-01       3.601921102501e-05       2.182888294137e-04       4.725137529755e-06       1.228978822755e+03       3.613972376938e+03 
       1.863522970598e-03      -3.519339617711e-01      -6.548947388707e-01       1.603113566274e-01      -6.585576765506e-03       2.098114652953e-01      -4.291032427231e-01      -8.681163854497e-03       5.310761966494e-03      -5.549710685517e-01       4.014545160521e-05       2.431544386938e-04       5.778330834579e-06       1.289717404076e+03       3.792582030376e+03 
       1.964563180755e-03      -4.094583422583e-01      -7.620481719052e-01       1.564556529426e-01      -7.667650473406e-03       2.332697914192e-01      -4.763058198744e-01      -1.057365544334e-02       6.445032369099e-03      -6.457442772032e-01       4.459732816939e-05       2.699744331714e-04       7.027361164734e-06       1.351141335230e+03       3.973207036537e+03 
       2.067801897985e-03      -4.740584106812e-01      -8.824040621831e-01       1.508187779240e-01      -8.884135970571e-03       2.585397364106e-01      -5.269788756187e-01      -1.280745908689e-02       7.761300267714e-03      -7.476924298504e-01       4.939704317100e-05       2.987818318800e-04       8.482475806427e-06       1.413084296544e+03       4.155358310615e+03 
       2.173054556912e-03      -5.462017416010e-01      -1.016838660272e+00       1.432630575736e-01      -1.024418655621e-02       2.856629634581e-01      -5.811579162335e-01      -1.542821392074e-02       9.273225864150e-03      -8.615544964445e-01       5.453264144279e-05       3.296199011389e-04       1.017612449932e-05       1.475391377591e+03       4.338580318129e+03 
       2.280147742849e-03      -6.263442686614e-01      -1.166206998594e+00       1.336585175903e-01      -1.175677906032e-02       3.146733939254e-01      -6.388720645061e-01      -1.848123116734e-02       1.099915977083e-02      -9.880508367263e-01       6.000526157214e-05       3.624778243684e-04       1.214189557043e-05       1.537919928912e+03       4.522453579675e+03 
       2.388920162772e-03      -7.149286552709e-01      -1.331339733555e+00       1.218822947204e-01      -1.343068284715e-02       3.455951561866e-01      -7.001499211816e-01      -2.200929267732e-02       1.296554283265e-02      -1.127880539348e+00       6.584735329868e-05       3.973982985943e-04       1.438946701230e-05       1.600539981139e+03       4.706595903366e+03 
       2.499223011227e-03      -8.123829613160e-01      -1.513040720354e+00       1.078199837062e-01      -1.527443510294e-02       3.784463395483e-01      -7.650152115741e-01      -2.605518200918e-02       1.520221343916e-02      -1.281719358182e+00       7.202589758910e-05       4.343818931103e-04       1.695185785825e-05       1.663133989658e+03       4.890661633897e+03 
       2.610919883542e-03      -9.191198820167e-01      -1.712085485566e+00       9.136489151162e-02      -1.729632516960e-02       4.132531457519e-01      -8.334649924352e-01      -3.067270140058e-02       1.772353771634e-02      -1.450218387577e+00       7.857334418304e-05       4.734394244964e-04       1.985127056175e-05       1.725596663492e+03       5.074341149534e+03 
       2.723886368643e-03      -1.035536073882e+00      -1.929219857993e+00       7.241864988198e-02      -1.950438080087e-02       4.500514841349e-01      -9.054687951674e-01      -3.592734922779e-02       2.052691968501e-02      -1.634002955651e+00       8.546862921441e-05       5.145498288863e-04       2.313040214867e-05       1.787834115609e+03       5.257358363302e+03 
       2.838009429999e-03      -1.162011873478e+00      -2.165159597482e+00       5.088822598297e-02      -2.190636299751e-02       4.888604322977e-01      -9.810145342350e-01      -4.187423141099e-02       2.362949451560e-02      -1.833672200732e+00       9.273281654931e-05       5.577444174324e-04       2.680063849256e-05       1.849763323434e+03       5.439469136572e+03 
       2.953186659667e-03      -1.298910818656e+00      -2.420589225029e+00       2.668960630002e-02      -2.450975445923e-02       5.296776777694e-01      -1.060117508836e+00      -4.855407920498e-02       2.707444654936e-02      -2.049798212300e+00       1.003556589015e-04       6.029913096887e-04       3.089386003942e-05       1.911310703022e+03       5.620457086273e+03 
       3.069325469253e-03      -1.446580106257e+00      -2.696162997410e+00      -2.544327157543e-04      -2.732176792157e-02       5.725263600608e-01      -1.142743025646e+00      -5.603096661326e-02       3.086738845267e-02      -2.282926759680e+00       1.083365869774e-04       6.503013222351e-04       3.544365511626e-05       1.972412133631e+03       5.800133657190e+03 
       3.186342263839e-03      -1.605350004040e+00      -2.992503704829e+00      -3.001877083114e-02      -3.034933377682e-02       6.174378705947e-01      -1.228836163194e+00      -6.437792832180e-02       3.500027496728e-02      -2.533576380604e+00       1.166756007769e-04       6.996528219118e-04       4.047108758919e-05       2.033011065076e+03       5.978332556193e+03 
       3.304161630640e-03      -1.775534383534e+00      -3.310203568698e+00      -6.266445454585e-02      -3.359910767548e-02       6.644033710866e-01      -1.318403967628e+00      -7.363735507648e-02       3.951747342669e-02      -2.802239107058e+00       1.253840861736e-04       7.510458087189e-04       4.600917649153e-05       2.093058346510e+03       6.154909249079e+03 
       3.422715563174e-03      -1.957431272827e+00      -3.649825363145e+00      -9.825204076704e-02      -3.707748112683e-02       7.134425044457e-01      -1.411400877238e+00      -8.387654763736e-02       4.442230622882e-02      -3.089381432514e+00       1.344398407141e-04       8.044478329166e-04       5.208980226928e-05       2.152511845693e+03       6.329739840674e+03 
       3.541942733498e-03      -2.151322088017e+00      -4.011900826682e+00      -1.368403819366e-01      -4.079056442969e-02       7.645789743529e-01      -1.507770373684e+00      -9.516750856099e-02       4.971069096870e-02      -3.395443041836e+00       1.438758834316e-04       8.598691417912e-04       5.872435079600e-05       2.211334473379e+03       6.502715265170e+03 
       3.661787819128e-03      -2.357472553189e+00      -4.396932348455e+00      -1.784714566317e-01      -4.474420281458e-02       8.178015645840e-01      -1.607510718915e+00      -1.075554078850e-01       5.542382458336e-02      -3.720838232806e+00       1.536591952929e-04       9.172772856030e-04       6.594527181135e-05       2.269494415566e+03       6.673741969777e+03 
       3.782200887106e-03      -2.576133560622e+00      -4.805394605535e+00      -2.231928464180e-01      -4.894399155152e-02       8.731432844945e-01      -1.710542820388e+00      -1.211222813977e-01       6.154108611719e-02      -4.065957339356e+00       1.638119787514e-04       9.766512004859e-04       7.378501505499e-05       2.326965054024e+03       6.842741680142e+03 
       3.903136834842e-03      -2.807539931434e+00      -5.237732207174e+00      -2.710430440877e-01      -5.339525104862e-02       9.305980101922e-01      -1.816850313759e+00      -1.359194788195e-01       6.809314057416e-02      -4.431164756124e+00       1.743120313537e-04       1.037990317146e-03       8.227603026659e-05       2.383722905337e+03       7.009645340421e+03 
       4.024554885575e-03      -3.051912565804e+00      -5.694363527297e+00      -3.220544515596e-01      -5.810306498948e-02       9.901842340438e-01      -1.926372967755e+00      -1.520191103036e-01       7.507541652604e-02      -4.816802269954e+00       1.851815555532e-04       1.101262185844e-03       9.142970331972e-05       2.439748837060e+03       7.174396689371e+03 
       4.146418135170e-03      -3.309457249166e+00      -6.175678676675e+00      -3.762587528734e-01      -6.307225817604e-02       1.051908687378e+00      -2.039067977185e+00      -1.694844704904e-01       8.249762099934e-02      -5.223187324126e+00       1.964091654763e-04       1.166445742714e-03       1.012784839540e-04       2.495026372643e+03       7.336947275646e+03 
       4.268693146425e-03      -3.580365976380e+00      -6.682041768143e+00      -4.336821708346e-01      -6.830741842224e-02       1.115778983358e+00      -2.154889042532e+00      -1.883801013427e-01       9.036656217716e-02      -5.650614993800e+00       2.079840445431e-04       1.233529032588e-03       1.118434360356e-04       2.549542061230e+03       7.497257545441e+03 
       4.391349586775e-03      -3.864816344873e+00      -7.213789812172e+00      -4.943431539741e-01      -7.381288428211e-02       1.181807391402e+00      -2.273780176611e+00      -2.087747906158e-01       9.868105649793e-02      -6.099357128662e+00       2.199175786273e-04       1.302479605727e-03       1.231473313116e-04       2.603284546423e+03       7.655294103998e+03 
       4.514359905341e-03      -4.162974308874e+00      -7.771237851331e+00      -5.582531690051e-01      -7.959279586825e-02       1.249998472122e+00      -2.395696620982e+00      -2.307314520926e-01       1.074487268040e-01      -6.569666620920e+00       2.322091984351e-04       1.373276398265e-03       1.352106643544e-04       2.656245817649e+03       7.811033395615e+03 
       4.637699045358e-03      -4.474992307015e+00      -8.354675443184e+00      -6.254345834763e-01      -8.565105805130e-02       1.320363529413e+00      -2.520580781912e+00      -2.543186680131e-01       1.166664351487e-01      -7.061774580466e+00       2.448594732603e-04       1.445908593622e-03       1.480670234911e-04       2.708419435796e+03       7.964456485054e+03 
       4.761344188283e-03      -4.801008540458e+00      -8.964365172165e+00      -6.958996559885e-01      -9.199132468052e-02       1.392909491579e+00      -2.648381050082e+00      -2.796017084671e-01       1.263353650934e-01      -7.575889119436e+00       2.578456313556e-04       1.520343172764e-03       1.617380418814e-04       2.759799680234e+03       8.115546550165e+03 
       4.885274526161e-03      -5.141149786352e+00      -9.600548078925e+00      -7.696459334552e-01      -9.861705169975e-02       1.467642601494e+00      -2.779045608383e+00      -3.066453323181e-01       1.364560375420e-01      -8.112199924775e+00       2.712018303418e-04       1.596557933237e-03       1.762339668116e-04       2.810383021863e+03       8.264293213679e+03 
       5.009471059116e-03      -5.495531672228e+00      -1.026344401728e+01      -8.466817975871e-01      -1.055315001908e-01       1.544575227633e+00      -2.912511303358e+00      -3.355192512850e-01       1.470191468200e-01      -8.670878603801e+00       2.848939125982e-04       1.674521563891e-03       1.915770007350e-04       2.860167691804e+03       8.410691273900e+03 
       5.133916415147e-03      -5.864257868742e+00      -1.095325014787e+01      -9.269969760493e-01      -1.127377198134e-01       1.623707022727e+00      -3.048735103237e+00      -3.662829041822e-01       1.580309471876e-01      -9.252077447695e+00       2.989338332921e-04       1.754222109557e-03       2.077887768115e-04       2.909152949688e+03       8.554738554239e+03 
       5.258594689683e-03      -6.247421556744e+00      -1.167014367131e+01      -1.010592141747e+00      -1.202385754940e-01       1.705055273379e+00      -3.187643518468e+00      -3.990097805613e-01       1.694724151275e-01      -9.855931798630e+00       3.133324090032e-04       1.835616873210e-03       2.248903589071e-04       2.957339375876e+03       8.696436761372e+03 
       5.383491302649e-03      -6.645103844074e+00      -1.241427885595e+01      -1.097539785690e+00      -1.280367163100e-01       1.788616559271e+00      -3.329196773071e+00      -4.337564966787e-01       1.813509235619e-01      -1.048255760522e+01       3.280674372782e-04       1.918705854849e-03       2.429045187691e-04       3.004727903545e+03       8.835788636627e+03 
       5.508592871017e-03      -7.057361719875e+00      -1.318576446078e+01      -1.187568620655e+00      -1.361343464035e-01       1.874406321356e+00      -3.473322670361e+00      -4.705946315362e-01       1.936468728481e-01      -1.113203289940e+01       3.431497346970e-04       2.003444649568e-03       2.618306871036e-04       3.051315180753e+03       8.972784333062e+03 
       5.633887095065e-03      -7.484324979691e+00      -1.398484523371e+01      -1.280815233857e+00      -1.445350574971e-01       1.962426883492e+00      -3.619970131601e+00      -5.095849156758e-01       2.063568643029e-01      -1.180454744784e+01       3.585793012595e-04       2.089812762794e-03       2.817018829441e-04       3.097131568734e+03       9.107513126984e+03 
       5.759362656773e-03      -7.926013423557e+00      -1.481155958213e+01      -1.377596789623e+00      -1.532403700255e-01       2.052684000667e+00      -3.769081672361e+00      -5.507904581480e-01       2.194714288646e-01      -1.250012050630e+01       3.743350730997e-04       2.177776606200e-03       3.025283535767e-04       3.142167356161e+03       9.239946448394e+03 
       5.885009128951e-03      -8.382351958788e+00      -1.566576773533e+01      -1.477862740365e+00      -1.622500147251e-01       2.145189422534e+00      -3.920589003019e+00      -5.942788210188e-01       2.329715435848e-01      -1.321862417843e+01       3.904489306635e-04       2.267315115921e-03       3.243209155814e-04       3.186380943150e+03       9.369961967832e+03 
       6.010816893888e-03      -8.853383871060e+00      -1.654755102090e+01      -1.581100189484e+00      -1.715659654512e-01       2.239942095332e+00      -4.074444683762e+00      -6.401068044263e-01       2.468540261119e-01      -1.396011301108e+01       4.068884242113e-04       2.358406089502e-03       3.471017714116e-04       3.229785936976e+03       9.497599718247e+03 
