# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi                   9:dens[1]-dens[1]       10:phi-dens[1]           11:lens[1]-lens[1]       12:dens[1]-lens[1]    
   26       1.278531736700e-10       1.643293035023e-15       2.197045187418e-13       0.000000000000e+00       1.967378978052e-10       1.950298539514e-11      -5.058620147570e-15       1.103165932122e-04       1.233597366830e-07       2.333272560874e-11       4.248592820522e-08 
   27       1.298273856730e-10       1.881719980977e-15       2.269718249157e-13       0.000000000000e+00       1.834601950405e-10       1.829091098500e-11      -6.741670964246e-15       1.178440217602e-04       1.227824092692e-07       2.113850161189e-11       4.169763475498e-08 
   28       1.318176499820e-10       2.142954104931e-15       2.338759269482e-13       0.000000000000e+00       1.713683143145e-10       1.718226214652e-11      -9.085773459321e-15       1.255100966888e-04       1.221332006382e-07       1.918865238182e-11       4.090235024943e-08 
   29       1.338316922274e-10       2.427124613445e-15       2.401474229100e-13       0.000000000000e+00       1.604006125113e-10       1.616808719937e-11      -1.157442189071e-14       1.333028461008e-04       1.214279452067e-07       1.746551653028e-11       4.011232747911e-08 
   30       1.358796345021e-10       2.734215525004e-15       2.455002695118e-13       0.000000000000e+00       1.504394191996e-10       1.523882546818e-11      -1.372323457622e-14       1.412106136415e-04       1.206730711073e-07       1.594564376541e-11       3.934253678026e-08 
   31       1.379615381038e-10       3.064240520179e-15       2.496406358928e-13       0.000000000000e+00       1.412816780906e-10       1.437738502298e-11      -1.504244780040e-14       1.492220847330e-04       1.198630647555e-07       1.459033315612e-11       3.860107286915e-08 
   32       1.400797089870e-10       3.418264503892e-15       2.524602331674e-13       0.000000000000e+00       1.328802428562e-10       1.358088266215e-11      -1.545493777150e-14       1.573262863811e-04       1.190092503736e-07       1.338462218519e-11       3.788841543532e-08 
   33       1.422283952887e-10       3.797775200853e-15       2.539155004345e-13       0.000000000000e+00       1.251758727605e-10       1.284551051440e-11      -1.503744470489e-14       1.655126916576e-04       1.181186274827e-07       1.230999198028e-11       3.719617939753e-08 
   34       1.443959664256e-10       4.204380934116e-15       2.539885237956e-13       0.000000000000e+00       1.180609409621e-10       1.216319428616e-11      -1.393124156851e-14       1.737712384351e-04       1.171898325900e-07       1.134005130293e-11       3.651169949293e-08 
   35       1.465885706669e-10       4.639631278894e-15       2.527198470997e-13       0.000000000000e+00       1.114991244667e-10       1.153212040633e-11      -1.239127643929e-14       1.820921796066e-04       1.162307346537e-07       1.046555399623e-11       3.583681785212e-08 
   36       1.488131813656e-10       5.105149378687e-15       2.501906616797e-13       0.000000000000e+00       1.054378536103e-10       1.094900874283e-11      -1.076346646732e-14       1.904662779423e-04       1.152448456509e-07       9.676619841322e-12       3.517465104723e-08 
   37       1.510716601018e-10       5.602489225260e-15       2.464882809496e-13       0.000000000000e+00       9.979832579137e-11       1.040790391541e-11      -9.398042769265e-15       1.988848101967e-04       1.142301955008e-07       8.959416329599e-12       3.452565717625e-08 
   38       1.533643405871e-10       6.132456521164e-15       2.416094210477e-13       0.000000000000e+00       9.456602344813e-11       9.907056739192e-12      -8.376777330095e-15       2.073392538524e-04       1.131952588168e-07       8.309808838435e-12       3.389270228260e-08 
   39       1.556864576601e-10       6.695558290914e-15       2.355262034749e-13       0.000000000000e+00       8.972439440766e-11       9.443758287055e-12      -7.697924620349e-15       2.158215828411e-04       1.121468123867e-07       7.723397942137e-12       3.327702629825e-08 
   40       1.580263456003e-10       7.292173366843e-15       2.282119186323e-13       0.000000000000e+00       8.522731620565e-11       9.012153117593e-12      -7.347976127505e-15       2.243244126731e-04       1.110847338316e-07       7.191395887036e-12       3.267645942013e-08 
   41       1.603708886579e-10       7.922613369825e-15       2.196317241970e-13       0.000000000000e+00       8.101517757554e-11       8.605190990396e-12      -7.293005588825e-15       2.328409050187e-04       1.100052913612e-07       6.703174952191e-12       3.208718940423e-08 
   42       1.627255874374e-10       8.587350845916e-15       2.097113600213e-13       0.000000000000e+00       7.707562072910e-11       8.221892832803e-12      -7.451738008287e-15       2.413643287244e-04       1.089140636135e-07       6.255790869808e-12       3.151055843646e-08 
   43       1.650999179541e-10       9.286850468595e-15       1.983580657773e-13       0.000000000000e+00       7.339823053305e-11       7.861997296015e-12      -7.712018025859e-15       2.498884366736e-04       1.078159915552e-07       5.846943020758e-12       3.094791659165e-08 
   44       1.675015539498e-10       1.002150160669e-14       1.854681675138e-13       0.000000000000e+00       6.995630661455e-11       7.523829947695e-12      -7.936195333691e-15       2.584076343043e-04       1.067112701999e-07       5.472164403923e-12       3.039852529834e-08 
   45       1.699357464897e-10       1.079165396755e-14       1.709453063592e-13       0.000000000000e+00       6.671641023273e-11       7.205036291388e-12      -7.995241419005e-15       2.669168423276e-04       1.055978527113e-07       5.126138687474e-12       2.986064702162e-08 
   46       1.724038031376e-10       1.159774680694e-14       1.547633617167e-13       0.000000000000e+00       6.367346406433e-11       6.905316252094e-12      -7.886861113017e-15       2.754109458467e-04       1.044809328394e-07       4.807511663901e-12       2.933564997345e-08 
   47       1.749037487525e-10       1.244021143732e-14       1.369210847290e-13       0.000000000000e+00       6.082394015006e-11       6.624309334298e-12      -7.650094164778e-15       2.838852455804e-04       1.033655196407e-07       4.515236157470e-12       2.882480775022e-08 
   48       1.774304145647e-10       1.331943314608e-14       1.174251103629e-13       0.000000000000e+00       5.815527257877e-11       6.360750604284e-12      -7.333249038039e-15       2.923356464726e-04       1.022534430685e-07       4.247135691736e-12       2.832801335200e-08 
   49       1.799751778678e-10       1.423574941967e-14       9.629031198235e-14       0.000000000000e+00       5.564518528948e-11       6.112403287288e-12      -6.994428622195e-15       3.007586858164e-04       1.011430673153e-07       3.999824065981e-12       2.784366310167e-08 
   50       1.825293464918e-10       1.518942791512e-14       7.353451492072e-14       0.000000000000e+00       5.326840485624e-11       5.876730091536e-12      -6.690876001082e-15       3.091513573452e-04       1.000314033889e-07       3.769588050443e-12       2.736959673806e-08 
   51       1.850959991666e-10       1.618059744505e-14       4.916012292976e-14       0.000000000000e+00       5.102050643334e-11       5.653278378657e-12      -6.442382756020e-15       3.175104619665e-04       9.892178790661e-08       3.555504517159e-12       2.690648783257e-08 
   52       1.876809091330e-10       1.720929518972e-14       2.316811733959e-14       0.000000000000e+00       4.889937858687e-11       5.441825910863e-12      -6.258856983854e-15       3.258331294061e-04       9.781779311869e-08       3.357030401996e-12       2.645517300995e-08 
   53       1.902890935797e-10       1.827548264835e-14      -4.436650832782e-15       0.000000000000e+00       4.689808706456e-11       5.241666844801e-12      -6.150634745487e-15       3.341170249210e-04       9.672084021698e-08       3.173079268861e-12       2.601561140469e-08 
   54       1.929247248539e-10       1.937904291019e-14      -3.364537176904e-14       0.000000000000e+00       4.500455012632e-11       5.051579092325e-12      -6.128479661899e-15       3.423603678215e-04       9.563002558297e-08       3.001986209378e-12       2.558681828243e-08 
   55       1.955909193470e-10       2.051981149357e-14      -6.445140385499e-14       0.000000000000e+00       4.320522722817e-11       4.870208146150e-12      -6.199400520133e-15       3.505617489222e-04       9.454361694823e-08       2.841940512086e-12       2.516748616651e-08 
   56       1.982892461404e-10       2.169768408577e-14      -9.687064125149e-14       0.000000000000e+00       4.149800193363e-11       4.697404988704e-12      -6.352888320307e-15       3.587194873558e-04       9.346437517239e-08       2.692489949077e-12       2.475818097600e-08 
   57       2.010199407762e-10       2.291253078823e-14      -1.309260499745e-13       0.000000000000e+00       3.988193071008e-11       4.533163378381e-12      -6.571259508008e-15       3.668321464213e-04       9.239525016885e-08       2.553348705477e-12       2.435957518833e-08 
   58       2.037819253699e-10       2.416416350347e-14      -1.666420448193e-13       0.000000000000e+00       3.835334533245e-11       4.377216448394e-12      -6.833378627666e-15       3.748987311124e-04       9.133772049697e-08       2.423945842737e-12       2.397176940261e-08 
   59       2.065727150558e-10       2.545233451415e-14      -2.040446424325e-13       0.000000000000e+00       3.690568457816e-11       4.229020293449e-12      -7.114494983896e-15       3.829186988062e-04       9.029168467164e-08       2.303408423097e-12       2.359425274711e-08 
   60       2.093883244320e-10       2.677673506193e-14      -2.431616143844e-13       0.000000000000e+00       3.552932592217e-11       4.087737556419e-12      -7.386079302837e-15       3.908919699513e-04       8.925535247281e-08       2.190544634043e-12       2.322586328659e-08 
   61       2.122248112789e-10       2.813700998488e-14      -2.840162575908e-13       0.000000000000e+00       3.421425891760e-11       3.952484165864e-12      -7.622248218880e-15       3.988187160059e-04       8.822655702163e-08       2.084136382876e-12       2.286530875019e-08 
   62       2.150835242707e-10       2.953280868342e-14      -3.266067252977e-13       0.000000000000e+00       3.295918730807e-11       3.823171398410e-12      -7.821092366380e-15       4.066986434476e-04       8.720728104980e-08       1.983932003982e-12       2.251295486980e-08 
   63       2.179668725153e-10       3.096374312463e-14      -3.709223072297e-13       0.000000000000e+00       3.176418061993e-11       3.699824560749e-12      -7.987867546700e-15       4.145315672873e-04       8.619995835044e-08       1.889847443488e-12       2.216937002245e-08 
   64       2.208767514398e-10       3.242937189987e-14      -4.169493543867e-13       0.000000000000e+00       3.062793616785e-11       3.582328613370e-12      -8.128874128096e-15       4.223176231874e-04       8.520608031199e-08       1.801669535018e-12       2.183477894911e-08 
   65       2.238145011859e-10       3.392919931332e-14      -4.646712295994e-13       0.000000000000e+00       2.954770091437e-11       3.470420106801e-12      -8.251502733773e-15       4.300572710825e-04       8.422613230754e-08       1.719048943408e-12       2.150904094064e-08 
   66       2.267808650038e-10       3.546267447041e-14      -5.140682580845e-13       0.000000000000e+00       2.851919332942e-11       3.363679117871e-12      -8.364279929947e-15       4.377512987997e-04       8.325953008431e-08       1.641493108418e-12       2.119162802370e-08 
   67       2.297759476475e-10       3.702919036632e-14      -5.651176780004e-13       0.000000000000e+00       2.753652524981e-11       3.261521185955e-12      -8.476913913896e-15       4.454008256801e-04       8.230455615295e-08       1.568359188445e-12       2.088160314668e-08 
   68       2.327996493070e-10       3.862805763254e-14      -6.177951274482e-13       0.000000000000e+00       2.659377512491e-11       3.163357603017e-12      -8.597785192610e-15       4.530071043809e-04       8.135935962415e-08       1.499007467024e-12       2.057799123676e-08 
   69       2.358531625101e-10       4.025842163666e-14      -6.720795658832e-13       0.000000000000e+00       2.569025259595e-11       3.069132023881e-12      -8.725726063904e-15       4.605708715569e-04       8.042533316226e-08       1.433313440878e-12       2.028102843945e-08 
   70       2.389377051843e-10       4.191932687015e-14      -7.279492656681e-13       0.000000000000e+00       2.482616518540e-11       2.978878600844e-12      -8.856649864548e-15       4.680928715100e-04       7.950430916243e-08       1.371247294917e-12       1.999112798317e-08 
   71       2.420540430401e-10       4.360973927233e-14      -7.853803538925e-13       0.000000000000e+00       2.400102603397e-11       2.892559559739e-12      -8.985939294842e-15       4.755740448530e-04       7.859752108685e-08       1.312719720861e-12       1.970849814958e-08 
   72       2.452024601275e-10       4.532854467074e-14      -8.443468022236e-13       0.000000000000e+00       2.321361799503e-11       2.810061441915e-12      -9.108426761160e-15       4.830155269681e-04       7.770556705222e-08       1.257578964855e-12       1.943313050734e-08 
   73       2.483827293930e-10       4.707454722150e-14      -9.048204167564e-13       0.000000000000e+00       2.246195772910e-11       2.731191346208e-12      -9.218374718501e-15       4.904186464667e-04       7.682837341735e-08       1.205607875095e-12       1.916478814591e-08 
   74       2.515940832359e-10       4.884646784962e-14      -9.667708278651e-13       0.000000000000e+00       2.174325979829e-11       2.655673170923e-12      -9.309456013036e-15       4.977849236482e-04       7.596515837060e-08       1.156520949440e-12       1.890299390936e-08 
   75       2.548351840653e-10       5.064294268941e-14      -1.030165480053e-12       0.000000000000e+00       2.105390076076e-11       2.583143855801e-12      -9.374734224660e-15       5.051160689591e-04       7.511439551752e-08       1.109961383037e-12       1.864701863011e-08 
   76       2.581046992579e-10       5.246257062444e-14      -1.094970293720e-12       0.000000000000e+00       2.039031899813e-11       2.513245260974e-12      -9.408426229379e-15       5.124138168207e-04       7.427452577823e-08       1.065581388525e-12       1.839613209053e-08 
   77       2.614032121608e-10       5.430406936373e-14      -1.161151812216e-12       0.000000000000e+00       1.975198300507e-11       2.445927453955e-12      -9.411604405557e-15       5.196793955345e-04       7.344632344384e-08       1.023306592488e-12       1.815043475125e-08 
   78       2.647316076956e-10       5.616614512549e-14      -1.228675429691e-12       0.000000000000e+00       1.913890166333e-11       2.381194157867e-12      -9.387503369889e-15       5.269139574625e-04       7.263089743233e-08       9.831147130918e-13       1.791015702034e-08 
   79       2.680904820989e-10       5.804744551847e-14      -1.297504757487e-12       0.000000000000e+00       1.855072008092e-11       2.319010253038e-12      -9.339846619725e-15       5.341187302466e-04       7.182896052833e-08       9.449553400806e-13       1.767540370516e-08 
   80       2.714801258726e-10       5.994655898916e-14      -1.367601627762e-12       0.000000000000e+00       1.798670287451e-11       2.259299980083e-12      -9.272863421479e-15       5.412950118917e-04       7.104080831536e-08       9.087486899684e-13       1.744614763353e-08 
   81       2.749005067340e-10       6.186201426895e-14      -1.438926097123e-12       0.000000000000e+00       1.744571745188e-11       2.201945142998e-12      -9.191305699041e-15       5.484441658487e-04       7.026629810805e-08       8.743843612298e-13       1.722222327506e-08 
   82       2.783512525670e-10       6.379227982133e-14      -1.511436450253e-12       0.000000000000e+00       1.692621729431e-11       2.146783312244e-12      -9.100464922184e-15       5.555676160979e-04       6.950482788437e-08       8.417200894916e-13       1.700332036227e-08 
   83       2.818316343717e-10       6.573576328902e-14      -1.585089203540e-12       0.000000000000e+00       1.642622523905e-11       2.093606027844e-12      -9.006188994976e-15       5.626668422323e-04       6.875531521790e-08       8.105805027245e-13       1.678897751189e-08 
   84       2.853409247334e-10       6.769084877057e-14      -1.659839222703e-12       0.000000000000e+00       1.594381424713e-11       2.042209073223e-12      -8.913633405869e-15       5.697433394573e-04       6.801667830252e-08       7.807957002347e-13       1.657873835944e-08 
   85       2.888795788535e-10       6.965601696105e-14      -1.735640090127e-12       0.000000000000e+00       1.547867790130e-11       1.992556808823e-12      -8.823239808126e-15       5.767985017409e-04       6.728941679892e-08       7.523270647438e-13       1.637266367541e-08 
   86       2.924482189594e-10       7.162974400715e-14      -1.812443805363e-12       0.000000000000e+00       1.503079082305e-11       1.944641913642e-12      -8.734118637616e-15       5.838337101875e-04       6.657425565073e-08       7.251601219664e-13       1.617089284667e-08 
   87       2.960472656141e-10       7.361046553040e-14      -1.890200682004e-12       0.000000000000e+00       1.459992610245e-11       1.898434828507e-12      -8.645251257025e-15       5.908503609742e-04       6.587165385007e-08       6.992660042148e-13       1.597348531780e-08 
   88       2.996769269779e-10       7.559657671015e-14      -1.968859353233e-12       0.000000000000e+00       1.418564694164e-11       1.853882834300e-12      -8.555485571350e-15       5.978498598436e-04       6.518179180827e-08       6.746008748979e-13       1.578041694367e-08 
   89       3.033371880702e-10       7.758643236652e-14      -2.048366777367e-12       0.000000000000e+00       1.378729829837e-11       1.810909130189e-12      -8.463531643400e-15       6.048336165985e-04       6.450455872666e-08       6.511053530200e-13       1.559157634197e-08 
   90       3.070278000313e-10       7.957834704340e-14      -2.128668243402e-12       0.000000000000e+00       1.340399852952e-11       1.769411911854e-12      -8.367957309294e-15       6.118030395943e-04       6.383953996731e-08       6.287039376802e-13       1.540676124573e-08 
   91       3.107482693836e-10       8.157059509137e-14      -2.209707376556e-12       0.000000000000e+00       1.303463103460e-11       1.729263449718e-12      -8.267183793952e-15       6.187595302336e-04       6.318600442378e-08       6.073044325709e-13       1.522567485592e-08 
   92       3.144978472938e-10       8.356141075069e-14      -2.291426143817e-12       0.000000000000e+00       1.267783589930e-11       1.690309167170e-12      -8.159481326599e-15       6.257044774593e-04       6.254289189192e-08       5.867973704774e-13       1.504792219395e-08 
   93       3.182757891891e-10       8.554900648030e-14      -2.373765360196e-12       0.000000000000e+00       1.233233270871e-11       1.652406216997e-12      -8.043514742622e-15       6.326391392763e-04       6.190920466842e-08       5.670799308087e-13       1.487313301577e-08 
   94       3.220822015979e-10       8.753163091786e-14      -2.456666282543e-12       0.000000000000e+00       1.199796267546e-11       1.615547849594e-12      -7.920083679461e-15       6.395642788938e-04       6.128527714945e-08       5.481330570478e-13       1.470135962298e-08 
   95       3.259173034122e-10       8.950751983087e-14      -2.540069266813e-12       0.000000000000e+00       1.167478852670e-11       1.579756132512e-12      -7.790637217621e-15       6.464804634231e-04       6.067167471805e-08       5.299549276965e-13       1.453273241716e-08 
   96       3.297811599489e-10       9.147487897631e-14      -2.623913300960e-12       0.000000000000e+00       1.136277354046e-11       1.545043744413e-12      -7.656750337230e-15       6.533881650114e-04       6.006879954456e-08       5.125372606065e-13       1.436733678482e-08 
   97       3.336736759217e-10       9.343188443406e-14      -2.708136017355e-12       0.000000000000e+00       1.106177773500e-11       1.511413595474e-12      -7.520127083106e-15       6.602877537844e-04       5.947688350613e-08       4.958650736907e-13       1.420521118721e-08 
   98       3.375945884146e-10       9.537668294034e-14      -2.792673705209e-12       0.000000000000e+00       1.077155405831e-11       1.478858447813e-12      -7.382603729830e-15       6.671794907891e-04       5.889598110627e-08       4.799164456336e-13       1.404634525019e-08 
   99       3.415434598541e-10       9.730739222115e-14      -2.877461322986e-12       0.000000000000e+00       1.049174457749e-11       1.447360535890e-12      -7.246151946811e-15       6.740635209370e-04       5.832596239437e-08       4.646622766027e-13       1.389067785405e-08 
  100       3.455196709825e-10       9.922210132566e-14      -2.962432510824e-12       0.000000000000e+00       1.022187666823e-11       1.416891186930e-12      -7.112881963362e-15       6.809398659463e-04       5.776650588524e-08       4.500660489591e-13       1.373809522334e-08 
  101       3.495224138302e-10       1.011188709597e-13      -3.047519602948e-12       0.000000000000e+00       9.961359204217e-12       1.387410441331e-12      -6.985045733765e-15       6.878084172856e-04       5.721709147864e-08       4.360835879682e-13       1.358842901672e-08 
  102       3.535506846888e-10       1.029957338190e-13      -3.132653640097e-12       0.000000000000e+00       9.709478746563e-12       1.358866673080e-12      -6.865040102342e-15       6.946689291161e-04       5.667699337879e-08       4.226628225106e-13       1.344145441677e-08 
  103       3.576032770840e-10       1.048506949229e-13      -3.217764381933e-12       0.000000000000e+00       9.465395733258e-12       1.331196210163e-12      -6.755409968526e-15       7.015210112345e-04       5.614527301393e-08       4.097435457931e-13       1.329688821987e-08 
  104       3.616790375296e-10       1.066817882371e-13      -3.302781510783e-12       0.000000000000e+00       9.228334889028e-12       1.304337871392e-12      -6.658249201543e-15       7.083643166776e-04       5.562107318882e-08       3.972701654318e-13       1.315447096537e-08 
  105       3.657776872746e-10       1.084872545351e-13      -3.387638401290e-12       0.000000000000e+00       8.998193956159e-12       1.278279630867e-12      -6.573304400407e-15       7.151991485958e-04       5.510456104680e-08       3.852324306451e-13       1.301423007267e-08 
  106       3.698990989779e-10       1.102653882965e-13      -3.472268885510e-12       0.000000000000e+00       8.775010473156e-12       1.253017578891e-12      -6.499619687666e-15       7.220259225843e-04       5.459609988113e-08       3.736297862193e-13       1.287624885455e-08 
  107       3.740430397505e-10       1.120144845042e-13      -3.556606132262e-12       0.000000000000e+00       8.558773241338e-12       1.228541355400e-12      -6.436112674144e-15       7.288449744836e-04       5.409595555217e-08       3.624587790415e-13       1.274058467720e-08 
  108       3.782091670156e-10       1.137328395956e-13      -3.640582672643e-12       0.000000000000e+00       8.349420648559e-12       1.204833934293e-12      -6.381571005885e-15       7.356565554619e-04       5.360429271714e-08       3.517129615510e-13       1.260726797362e-08 
  109       3.823970243690e-10       1.154187524151e-13      -3.724130425533e-12       0.000000000000e+00       8.146838992932e-12       1.181871407763e-12      -6.334648911077e-15       7.424608270967e-04       5.312117105994e-08       3.413827951905e-13       1.247630125689e-08 
  110       3.866060374401e-10       1.170705251662e-13      -3.807180723106e-12       0.000000000000e+00       7.950860806551e-12       1.159622770628e-12      -6.293863746993e-15       7.492578564572e-04       5.264654152091e-08       3.314555538571e-13       1.234765813358e-08 
  111       3.908355097515e-10       1.186864643629e-13      -3.889664336340e-12       0.000000000000e+00       7.761263179220e-12       1.138049704658e-12      -6.257592546922e-15       7.560476111856e-04       5.218024252661e-08       3.219152273536e-13       1.222128231707e-08 
  112       3.950846185806e-10       1.202648817822e-13      -3.971511500526e-12       0.000000000000e+00       7.577766082172e-12       1.117106362907e-12      -6.224068567100e-15       7.628299545800e-04       5.172199621960e-08       3.127424248399e-13       1.209708664090e-08 
  113       3.993524108191e-10       1.218040954161e-13      -4.052651940777e-12       0.000000000000e+00       7.400030691795e-12       1.096739154043e-12      -6.191377833648e-15       7.696046406756e-04       5.127140468826e-08       3.039142782838e-13       1.197495207211e-08 
  114       4.036377988341e-10       1.233024304231e-13      -4.133014897538e-12       0.000000000000e+00       7.227657713357e-12       1.076886526677e-12      -6.157455689505e-15       7.763713093272e-04       5.082794619652e-08       2.954043459126e-13       1.185472672458e-08 
  115       4.079395563286e-10       1.247582200809e-13      -4.212529152092e-12       0.000000000000e+00       7.060185704726e-12       1.057478753693e-12      -6.120083341358e-15       7.831294812909e-04       5.039097141368e-08       2.871825156640e-13       1.173622487239e-08 
