# Hexadecapole moment of PT power spectra at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Ib2 (Mpc/h)^3          7:IbG2 (Mpc/h)^3         8:Ib1b2 (Mpc/h)^3        9:Ib1bG2 (Mpc/h)^3      10:Ib2b2 (Mpc/h)^3       11:Ib2bG2 (Mpc/h)^3      12:IbG2bG2 (Mpc/h)^3     13:Ptree_vv (Mpc/h)^3 
       1.931170053927e-04      -2.212167068012e-04      -2.574362027430e-01      -1.253152016385e-04      -2.307840636333e-06       1.144604790747e-04      -1.059148116700e-04      -7.144635662460e-07      -6.387475070343e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       6.143425690146e+01 
       2.098118124213e-04      -2.828057433863e-04      -2.789408359305e-01      -1.358044376609e-04      -2.950549833338e-06      -1.723752942602e-04       1.487581460166e-04       1.055470479538e-06       9.142856473236e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       6.654093733556e+01 
       2.271611294778e-04      -3.578369423030e-04      -3.012407285510e-01      -1.466950257265e-04      -3.733607282902e-06      -1.045450910800e-05       4.048247346275e-06       9.962639369965e-08       6.717665403748e-08       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       7.183009255921e+01 
       2.452390204812e-04      -4.489068520181e-04      -3.244317815402e-01      -1.580205541622e-04      -4.684284801702e-06       1.374804382498e-04      -1.271648367993e-04      -8.994840116882e-07      -7.907489191360e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       7.732322846033e+01 
       2.641263503068e-04      -5.591955470183e-04      -3.486182906388e-01      -1.698237199941e-04      -5.835575505545e-06      -1.034679874407e-04       8.574701382309e-05       6.859988823318e-07       5.880803696671e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       8.304357982618e+01 
       2.839115330950e-04      -6.925150177735e-04      -3.739140627765e-01      -1.821916251548e-04      -7.227528060208e-06       2.144757003566e-05      -2.536715701064e-05      -1.280910776138e-07      -1.172744977264e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       8.901630148772e+01 
       3.046913073430e-04      -8.535346110329e-04      -4.004434043667e-01      -1.951453335105e-04      -8.908905488144e-06       5.770360723083e-05      -5.779013986993e-05      -3.780110023804e-07      -3.563778426056e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       9.526865961596e+01 
       3.265715193731e-04      -1.047943847817e-03      -4.283422855114e-01      -2.087839021611e-04      -1.093924704960e-05      -8.134922015835e-05       6.447535553402e-05       5.664472098923e-07       4.907311506805e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.018302128877e+02 
       3.496678873628e-04      -1.282713729217e-03      -4.577595087616e-01      -2.231494588389e-04      -1.339142924281e-05       7.691214522980e-05      -7.594548456408e-05      -5.083792547073e-07      -4.651129351578e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.087329738785e+02 
       3.741067060224e-04      -1.566378536764e-03      -4.888576900101e-01      -2.383296747704e-04      -1.635484143989e-05      -3.577669191806e-05       2.299604884059e-05       2.624443856888e-07       2.299946460266e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.160115383558e+02 
       4.000254369668e-04      -1.909439461647e-03      -5.218142558938e-01      -2.544105133008e-04      -1.993931326874e-05       9.948407028008e-06      -1.825497108784e-05      -4.155843851471e-08      -4.155843851471e-08       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.237031664171e+02 
       4.275731119149e-04      -2.324784743450e-03      -5.568221491491e-01      -2.714693983706e-04      -2.427995016703e-05       2.969948190238e-05      -3.630158068944e-05      -1.935598506165e-07      -1.611101109543e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.318477914140e+02 
       4.569104556571e-04      -2.828300522263e-03      -5.940903409757e-01      -2.896031099050e-04      -2.954305162979e-05      -3.524440232887e-05       1.970610067379e-05       2.948941253510e-07       2.516278058014e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.404879286613e+02 
       4.882096147796e-04      -3.439520402778e-03      -6.338437615831e-01      -3.088981805431e-04      -3.593329693809e-05       5.242625483315e-05      -5.821369436658e-05      -3.455612627182e-07      -2.806617833939e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.496684509860e+02 
       5.216533592001e-04      -4.182442390708e-03      -6.763227633465e-01      -3.294422815113e-04      -4.370237902565e-05      -2.750257759789e-05       1.042205936834e-05       2.516278058014e-07       2.408112259140e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.594361941898e+02 
       5.574336111076e-04      -5.086535973309e-03      -7.217816491827e-01      -3.513435786085e-04      -5.315924082129e-05       2.977576725527e-05      -4.115537859048e-05      -1.611101109543e-07      -9.564133795166e-08       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.698393532295e+02 
       5.957491561832e-04      -6.187839717592e-03      -7.704862769624e-01      -3.746675406078e-04      -6.468201067713e-05       8.970929782394e-06      -2.461796653002e-05       1.252446092224e-08       6.717665403748e-08       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.809266360336e+02 
       6.368024128256e-04      -7.530233072398e-03      -8.227106471634e-01      -3.994898835683e-04      -7.873162590720e-05       1.000818286423e-06      -2.032890795783e-05       7.799323392487e-08       1.428927132492e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.927461458583e+02 
       6.807951847174e-04      -9.166933041478e-03      -8.787320297176e-01      -4.258652596832e-04      -9.586697874686e-05       3.831061808010e-05      -5.467382627501e-05      -1.611101109543e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       2.053439880058e+02 
       7.279234067888e-04      -1.116196011472e-02      -9.388252722120e-01      -4.538255493984e-04      -1.167612036064e-04      -3.624692849632e-06      -2.246774430714e-05       1.537092931366e-07       2.948941253510e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       2.187626191838e+02 
       7.783710154798e-04      -1.359173684479e-02      -1.003255569290e+00      -4.833496888479e-04      -1.422184630678e-04       4.145938141469e-05      -6.478334341397e-05      -1.172744977264e-07       1.428927132492e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       2.330389992980e+02 
       8.323032229236e-04      -1.654662664794e-02      -1.072271078912e+00      -5.143830258385e-04      -1.731903167578e-04       2.150165293510e-05      -5.311054583444e-05       6.717665403748e-08       3.603628983536e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       2.482026495173e+02 
       8.898596308005e-04      -2.013227050559e-02      -1.146095331965e+00      -5.468060086978e-04      -2.107905072046e-04       3.555239020882e-05      -7.162397625223e-05       2.391033448792e-08       4.360789575653e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       2.642737530040e+02 
       9.511477507798e-04      -2.447069594839e-02      -1.224919317368e+00      -5.804131224079e-04      -2.563068359756e-04       5.400092114728e-05      -9.520867475616e-05      -1.992527873993e-08       5.339974702301e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       2.812614813812e+02 
       1.016237566123e-03      -2.970094498714e-02      -1.308898395935e+00      -6.149646943303e-04      -3.112087955449e-04       4.569435708744e-05      -9.898707689893e-05       1.212595534744e-07       8.163671346588e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       2.991627179811e+02 
       1.085157739717e-03      -3.597926994983e-02      -1.398141140511e+00      -6.500047202287e-04      -3.771498371765e-04       8.354669375652e-05      -1.436367800867e-04       1.707881034851e-09       9.467353869858e-07       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       3.179613538068e+02 
       1.157893933083e-03      -4.347861257795e-02      -1.492725037088e+00      -6.851751143794e-04      -4.559634945943e-04       8.188549480329e-05      -1.592189173550e-04       1.645258730240e-07       1.348656723854e-06       1.707881034851e-09       1.707881034851e-09       1.707881034851e-09       3.376282251306e+02 
       1.234389463579e-03      -5.238765956823e-02      -1.592652115199e+00      -7.195855014696e-04      -5.496535060619e-04       1.199655489437e-04      -2.118603651986e-04       1.104429735870e-07       1.663476127945e-06       1.707881034851e-09       1.707881034851e-09       1.252446092224e-08       3.581219115628e+02 
       1.314548237718e-03      -6.290910508833e-02      -1.698007417072e+00      -7.540607880391e-04      -6.603772638130e-04       1.408899380890e-04      -2.557825110655e-04       2.083614862518e-07       2.184379843575e-06       1.707881034851e-09      -9.108698852539e-09       1.252446092224e-08       3.793896416714e+02 
       1.398239619509e-03      -7.525743622451e-02      -1.808709623659e+00      -7.845293857008e-04      -7.904229751153e-04       1.812613992845e-04      -3.222577952913e-04       2.516278058014e-07       2.770752332207e-06       1.707881034851e-09      -9.108698852539e-09       1.252446092224e-08       4.013681369276e+02 
       1.485304683764e-03      -8.965714938443e-02      -1.924537961734e+00      -8.112520309594e-04      -9.421915777338e-04       2.263671067086e-04      -4.005362453490e-04       3.279131586914e-07       3.509126232941e-06       1.707881034851e-09      -9.108698852539e-09       1.252446092224e-08       4.239892129057e+02 
       1.575563203249e-03      -1.063401047895e-01      -2.045437932242e+00      -8.343915418070e-04      -1.118170347091e-03       2.806048540260e-04      -4.958946443426e-04       4.360789575653e-07       4.421134705551e-06       1.707881034851e-09      -9.108698852539e-09       2.391033448792e-08       4.471808307630e+02 
       1.668820731233e-03      -1.255427118869e-01      -2.171333622719e+00      -8.512870395911e-04      -1.320903531472e-03       3.507395580159e-04      -6.155436660011e-04       5.339974702301e-07       5.518163623604e-06       1.707881034851e-09      -9.108698852539e-09       2.391033448792e-08       4.708675927453e+02 
       1.764875244855e-03      -1.475037358611e-01      -2.302075143832e+00      -8.604839789637e-04      -1.552969798292e-03       4.311135781033e-04      -7.569744330845e-04       6.859988823318e-07       6.842910012970e-06       1.707881034851e-09      -9.108698852539e-09       3.472691437531e-08       4.949738923172e+02 
       1.863522970598e-03      -1.724621383029e-01      -2.437522355972e+00      -8.603536107114e-04      -1.816960375036e-03       5.307610356691e-04      -9.296884570833e-04       8.488168743210e-07       8.417007033424e-06       1.707881034851e-09      -1.992527873993e-08       3.472691437531e-08       5.194258144101e+02 
       1.964563180755e-03      -2.006552190347e-01      -2.577537107503e+00      -8.488874667371e-04      -2.115459178804e-03       6.490312280388e-04      -1.135629306615e-03       1.044084605972e-06       1.028485959187e-05       1.707881034851e-09      -1.992527873993e-08       4.554349426270e-08       5.441523740201e+02 
       2.067801897985e-03      -2.323169765450e-01      -2.721985534711e+00      -8.241083900961e-04      -2.451026243907e-03       7.861188536506e-04      -1.377620109030e-03       1.283187950851e-06       1.248916471419e-05       1.707881034851e-09      -1.992527873993e-08       5.636007415009e-08       5.690865636229e+02 
       2.173054556912e-03      -2.676767621780e-01      -2.870743069875e+00      -7.837585620604e-04      -2.826183733877e-03       9.537616095632e-04      -1.668049833356e-03       1.533107875618e-06       1.502992240037e-05       1.707881034851e-09      -3.074185862732e-08       6.717665403748e-08       5.941659556693e+02 
       2.280147742849e-03      -3.069582804539e-01      -3.023692223875e+00      -7.254486570622e-04      -3.243404940199e-03       1.139950814927e-03      -2.000295886233e-03       1.869560439484e-06       1.800505116308e-05       1.707881034851e-09      -3.074185862732e-08       7.799323392487e-08       6.193330923429e+02 
       2.388920162772e-03      -3.503787436676e-01      -3.180728083287e+00      -6.467250193481e-04      -3.705105701457e-03       1.366837686764e-03      -2.395542254724e-03       2.206013003349e-06       2.139291784254e-05       1.707881034851e-09      -4.155843851471e-08       8.880981381226e-08       6.445356160321e+02 
       2.499223011227e-03      -3.981482399733e-01      -3.341754288892e+00      -5.448191737606e-04      -4.213637619246e-03       1.619175971076e-03      -2.845015553951e-03       2.640384079880e-06       2.529144095143e-05       1.707881034851e-09      -5.237501840210e-08       1.104429735870e-07       6.697261897163e+02 
       2.610919883542e-03      -4.504693001513e-01      -3.506677230025e+00      -4.168311383025e-04      -4.771283143943e-03       1.913244051299e-03      -3.365534996348e-03       3.107204896072e-06       2.969948190238e-05       1.707881034851e-09      -6.319159828949e-08       1.212595534744e-07       6.948623965454e+02 
       2.723886368643e-03      -5.075366260553e-01      -3.675422319534e+00      -2.600135016825e-04      -5.380252650839e-03       2.249724510555e-03      -3.961542780485e-03       3.628677905380e-06       3.468364805576e-05      -9.108698852539e-09      -7.400817817688e-08       1.428927132492e-07       7.199064868525e+02 
       2.838009429999e-03      -5.695369386110e-01      -3.847925156642e+00      -7.128353863261e-05      -6.042682275423e-03       2.625870506846e-03      -4.634927253494e-03       4.236683553787e-06       4.029745301731e-05      -9.108698852539e-09      -8.482475806427e-08       1.645258730240e-07       7.448249830707e+02 
       2.953186659667e-03      -6.366488588336e-01      -4.024122565121e+00       1.528991882324e-04      -6.760632737371e-03       3.056483106512e-03      -5.401813658811e-03       4.899341395309e-06       4.655171336694e-05      -9.108698852539e-09      -9.564133795166e-08       1.867283264771e-07       7.695883141660e+02 
       3.069325469253e-03      -7.090427546879e-01      -4.203969298080e+00       4.154665413557e-04      -7.536087445615e-03       3.538292286667e-03      -6.264036829962e-03       5.637715296043e-06       5.352328375120e-05      -9.108698852539e-09      -1.064579178391e-07       2.083614862518e-07       7.941706246016e+02 
       3.186342263839e-03      -7.868808617784e-01      -4.387424255930e+00       7.199259390892e-04      -8.370953057383e-03       4.074524234584e-03      -7.228752788482e-03       6.462621835876e-06       6.124347532240e-05      -9.108698852539e-09      -1.280910776138e-07       2.408112259140e-07       8.185492432176e+02 
       3.304161630640e-03      -8.703175526253e-01      -4.574448196119e+00       1.070326767366e-03      -9.267062077652e-03       4.676319458254e-03      -8.309654185923e-03       7.363813728600e-06       6.974530711389e-05      -9.108698852539e-09      -1.394769511795e-07       2.624443856888e-07       8.427043702105e+02 
       3.422715563174e-03      -9.594989819948e-01      -4.765011527902e+00       1.469949296362e-03      -1.022616914595e-02       5.343026116417e-03      -9.511105227621e-03       8.341290974213e-06       7.909481719234e-05      -9.108698852539e-09      -1.611101109543e-07       2.948941253510e-07       8.666189746367e+02 
       3.541942733498e-03      -1.054563594139e+00      -4.959094380081e+00       1.922419357512e-03      -1.124995576447e-02       6.077609090547e-03      -1.084050103846e-02       9.437750598587e-06       8.932331671007e-05      -9.108698852539e-09      -1.827432707291e-07       3.387297385788e-07       8.902782983830e+02 
       3.661787819128e-03      -1.155642199083e+00      -5.156683668011e+00       2.432015192810e-03      -1.234003051774e-02       6.889720754961e-03      -1.231074124389e-02       1.061049557585e-05       1.004746412803e-04      -9.108698852539e-09      -2.043764305038e-07       3.711794782410e-07       9.136695565351e+02 
       3.782200887106e-03      -1.262857507509e+00      -5.357756132061e+00       3.002907447742e-03      -1.349792435340e-02       7.782456359386e-03      -1.392957848523e-02       1.188115906578e-05       1.125818099363e-04      -1.992527873993e-08      -2.368261701660e-07       4.144457977905e-07       9.367818584512e+02 
       3.903136834842e-03      -1.376325704286e+00      -5.562291889648e+00       3.639123875083e-03      -1.472510597234e-02       8.757379184265e-03      -1.570365926616e-02       1.327080493447e-05       1.257097221576e-04      -1.992527873993e-08      -2.692759098282e-07       4.577121173401e-07       9.596059806192e+02 
       4.024554885575e-03      -1.496154752546e+00      -5.770295261711e+00       4.344508345748e-03      -1.602296494227e-02       9.821883785184e-03      -1.764439450919e-02       1.476918589571e-05       1.398800111037e-04      -1.992527873993e-08      -2.914783632812e-07       5.015477305679e-07       9.821341443587e+02 
       4.146418135170e-03      -1.622446418087e+00      -5.981763218470e+00       5.123371551469e-03      -1.739283097635e-02       1.098267017944e-02      -1.976276304288e-02       1.635466878973e-05       1.551359430944e-04      -1.992527873993e-08      -3.347446828308e-07       5.448140501175e-07       1.004359809728e+03 
       4.268693146425e-03      -1.755294461302e+00      -6.196664247812e+00       5.981110396316e-03      -1.883595613565e-02       1.224237647395e-02      -2.206654938901e-02       1.807051993608e-05       1.715213537427e-04      -1.992527873993e-08      -3.671944224930e-07       5.988969495544e-07       1.026277466788e+03 
       4.391349586775e-03      -1.894786975832e+00      -6.414980954399e+00       6.922393657745e-03      -2.035353758929e-02       1.360497747716e-02      -2.456470170560e-02       1.990535346119e-05       1.890686927885e-04      -3.074185862732e-08      -4.104607420425e-07       6.535491426697e-07       1.047882742193e+03 
       4.514359905341e-03      -2.041005062686e+00      -6.636723565022e+00       7.950479403476e-03      -2.194670517419e-02       1.507751933693e-02      -2.726871858637e-02       2.185973865874e-05       2.078212265511e-04      -3.074185862732e-08      -4.542963552704e-07       7.076320421066e-07       1.069172374715e+03 
       4.637699045358e-03      -2.194024132781e+00      -6.861890603503e+00       9.069677755948e-03      -2.361653260306e-02       1.666600810157e-02      -3.018933918727e-02       2.392285894884e-05       2.278114047704e-04      -3.074185862732e-08      -4.975626748199e-07       7.731008151093e-07       1.090143769178e+03 
       4.761344188283e-03      -2.353911712318e+00      -7.090454226827e+00       1.028634146332e-02      -2.536401594656e-02       1.837418858490e-02      -3.333551052774e-02       2.611634749126e-05       2.490614298997e-04      -3.074185862732e-08      -5.516455742569e-07       8.271837145462e-07       1.110794756249e+03 
       4.885274526161e-03      -2.520730931981e+00      -7.322404000410e+00       1.160601886177e-02      -2.719010825543e-02       2.020635098407e-02      -3.671671248611e-02       2.844020428602e-05       2.716145682586e-04      -4.155843851471e-08      -6.062977673721e-07       8.920831938705e-07       1.131123869782e+03 
       5.009471059116e-03      -2.694537678760e+00      -7.557776081802e+00       1.303160936402e-02      -2.909569163770e-02       2.216879225645e-02      -4.034405312064e-02       3.088304345953e-05       2.955135168729e-04      -4.155843851471e-08      -6.603806668091e-07       9.683685467606e-07       1.151130410501e+03 
       5.133916415147e-03      -2.875384353862e+00      -7.796584140312e+00       1.456669610446e-02      -3.108161394412e-02       2.426776723171e-02      -4.422869457248e-02       3.346763675894e-05       3.207594143301e-04      -4.155843851471e-08      -7.144635662460e-07       1.033268026085e-06       1.170814202269e+03 
       5.258594689683e-03      -3.063315095764e+00      -8.038692325960e+00       1.621983556709e-02      -3.314864002227e-02       2.650806480824e-02      -4.838062680708e-02       3.617121243711e-05       3.474063435295e-04      -5.237501840210e-08      -7.799323392487e-07       1.109553378975e-06       1.190175361740e+03 
       5.383491302649e-03      -3.258370708022e+00      -8.283935721199e+00       1.800063742919e-02      -3.529750120078e-02       2.889409302702e-02      -5.280953521781e-02       3.900515636761e-05       3.754639824637e-04      -5.237501840210e-08      -8.556483984604e-07       1.185269438187e-06       1.209214404802e+03 
       5.508592871017e-03      -3.460587458058e+00      -8.532424342602e+00       1.990994879976e-02      -3.752888524281e-02       3.143114005700e-02      -5.752588797682e-02       4.196946855043e-05       4.049664887534e-04      -6.319159828949e-08      -9.211171714630e-07       1.261554791077e-06       1.227932626807e+03 
       5.633887095065e-03      -3.669997885560e+00      -8.784494548798e+00       2.194141693064e-02      -3.984344344302e-02       3.412529734056e-02      -6.254079314235e-02       4.507496556547e-05       4.359349262647e-04      -6.319159828949e-08      -1.007649810562e-06       1.337270850288e-06       1.246331995444e+03 
       5.759362656773e-03      -3.886627148755e+00      -9.040393888604e+00       2.409443438548e-02      -4.224175014329e-02       3.698239615283e-02      -6.786516293563e-02       4.830001425294e-05       4.683795422838e-04      -6.319159828949e-08      -1.083935163452e-06       1.424372783066e-06       1.264413587109e+03 
       5.885009128951e-03      -4.110479828179e+00      -9.300072293211e+00       2.638675458763e-02      -4.472416397606e-02       4.000735519120e-02      -7.350917177329e-02       5.166624777264e-05       5.023339251376e-04      -7.400817817688e-08      -1.171037096230e-06       1.500658135956e-06       1.282175055192e+03 
       6.010816893888e-03      -4.341556247761e+00      -9.563411774795e+00       2.883935543985e-02      -4.729099964577e-02       4.320499580383e-02      -7.948293998904e-02       5.515203296477e-05       5.378191386924e-04      -7.400817817688e-08      -1.268386315216e-06       1.587190775055e-06       1.299613733659e+03 
       6.136777070431e-03      -4.579863811734e+00      -9.829991319619e+00       3.146480125361e-02      -4.994264857478e-02       4.658054012163e-02      -8.579689135013e-02       5.876761711555e-05       5.748357522418e-04      -8.482475806427e-08      -1.355488247993e-06       1.674292707832e-06       1.316731085817e+03 
       6.262881448544e-03      -4.825417632568e+00      -1.009906277445e+01       3.426654365649e-02      -5.267958631870e-02       5.013972263982e-02      -9.246184072856e-02       6.251356951865e-05       6.134156462317e-04      -8.482475806427e-08      -1.464223340546e-06       1.771641926819e-06       1.333532997585e+03 
       6.389122430502e-03      -5.078232965627e+00      -1.036995782667e+01       3.724636396840e-02      -5.550229069595e-02       5.388825394329e-02      -9.948860413493e-02       6.637964288788e-05       6.535588206622e-04      -9.564133795166e-08      -1.561572559532e-06       1.858743859596e-06       1.350025820457e+03 
       6.515492978000e-03      -5.338326714946e+00      -1.064300721083e+01       4.039383899139e-02      -5.841126115598e-02       5.783135730154e-02      -1.068875392984e-01       7.037551521575e-05       6.952772307005e-04      -1.064579178391e-07      -1.681124231972e-06       1.956662372261e-06       1.366216484040e+03 
       6.641986564499e-03      -5.605716610609e+00      -1.091912256424e+01       4.369140943125e-02      -6.140700844760e-02       6.197398386168e-02      -1.146687990025e-01       7.447955334250e-05       7.385913709191e-04      -1.064579178391e-07      -1.789859324524e-06       2.054011591248e-06       1.382112322277e+03 
       6.768597132253e-03      -5.880414203584e+00      -1.119914291135e+01       4.712589329286e-02      -6.448997728279e-02       6.632113942303e-02      -1.228425582331e-01       7.871452901525e-05       7.835018106115e-04      -1.172744977264e-07      -1.920227576851e-06       2.141113524025e-06       1.397719725492e+03 
       6.895319053508e-03      -6.162386167988e+00      -1.148326198736e+01       5.071889982565e-02      -6.766012873981e-02       7.087811272386e-02      -1.314191325916e-01       8.305767048688e-05       8.300085497778e-04      -1.280910776138e-07      -2.039209955612e-06       2.239032036690e-06       1.413036708472e+03 
       7.022147095415e-03      -6.451578155632e+00      -1.177137563657e+01       5.450816067604e-02      -7.091719760598e-02       7.565032116282e-02      -1.404089560926e-01       8.751011634473e-05       8.781218357043e-04      -1.280910776138e-07      -2.180394787827e-06       2.347197835564e-06       1.428057459493e+03 
       7.149076388277e-03      -6.747937273439e+00      -1.206335171225e+01       5.852866292561e-02      -7.426093520578e-02       8.064319409371e-02      -1.498224206228e-01       9.205934212790e-05       9.278428069783e-04      -1.394769511795e-07      -2.310763040154e-06       2.445116348228e-06       1.442776890963e+03 
       7.276102396759e-03      -7.051431703017e+00      -1.235879793235e+01       6.278550915360e-02      -7.769132168687e-02       8.586178115146e-02      -1.596695702308e-01       9.671787229729e-05       9.791703250123e-04      -1.502935310669e-07      -2.462764452255e-06       2.543034860893e-06       1.457196699139e+03 
       7.403220893776e-03      -7.362041605620e+00      -1.265717155162e+01       6.726654892504e-02      -8.120846771980e-02       9.131097940029e-02      -1.699602104306e-01       1.014629351058e-04       1.032104959100e-03      -1.611101109543e-07      -2.614765864357e-06       2.640384079880e-06       1.471322523541e+03 
       7.530427936763e-03      -7.679746780999e+00      -1.295794009604e+01       7.195968645714e-02      -8.481248053336e-02       9.699565288538e-02      -1.807042002504e-01       1.063059164269e-04       1.086646709242e-03      -1.719266908417e-07      -2.766767276459e-06       2.749119172432e-06       1.485160114874e+03 
       7.657719846094e-03      -8.004521145827e+00      -1.326096719529e+01       7.686136024865e-02      -8.850340074206e-02       1.029207863422e-01      -1.919113230019e-01       1.112354303872e-04       1.142784758857e-03      -1.719266908417e-07      -2.929585268448e-06       2.847037685097e-06       1.498714334648e+03 
       7.785093185431e-03      -8.336332047125e+00      -1.356656033512e+01       8.197754105166e-02      -9.228119492745e-02       1.090914390836e-01      -2.035913841995e-01       1.162412297004e-04       1.200519107947e-03      -1.827432707291e-07      -3.103789134003e-06       2.955203483971e-06       1.511989030731e+03 
