# Monopole moment of PT power spectra P_vv, P_vd, P_dd, P_CTR, Id2d2, Ib1b2, Ib2, Ib1bG2, IbG2(k), Id2G2, IG2G2, IFG2b1, IFG2, Ptree_vv, Ptree_vd, Ptree_dd at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P_vv (Mpc/h)^3         3:P_vd (Mpc/h)^3         4:P_dd (Mpc/h)^3         5:P_CTR (Mpc/h)^3        6:Id2d2 (Mpc/h)^3        7:Ib1b2 (Mpc/h)^3        8:Ib2 (Mpc/h)^3          9:Ib1bG2 (Mpc/h)^3      10:IbG2 (Mpc/h)^3        11:Id2G2 (Mpc/h)^3       12:IG2G2 (Mpc/h)^3       13:IFG2b1 (Mpc/h)^3      14:IFG2 (Mpc/h)^3        15:PTree_vv (Mpc/h)^3    16:PTree_vd (Mpc/h)^3    17:PTree_dd (Mpc/h)^3 
       1.463064160994e-04      -6.725521656508e-05      -1.667614892986e-04      -1.010462121333e-04      -7.026792452101e-06      -1.872508042897e-01      -2.327553787901e-03      -2.173244459227e-03       2.321396876770e-03       7.271098560154e-04      -9.866197035808e-03       2.826656971414e-05      -6.181823422000e-04      -1.639098972641e-04       4.126901901454e+01       1.732487530609e+02       3.269709028128e+02 
       1.614244532804e-04      -9.000362265562e-05      -2.231819085786e-04      -1.352072485924e-04      -9.404359932956e-06      -1.875949724908e-01       2.345655049696e-04      -1.695398701661e-03       8.168567272221e-05       3.567877340540e-05      -1.200914880912e-02       3.538957221683e-05      -8.220925211813e-04      -2.179740100097e-04       4.537160120060e+01       1.904715407814e+02       3.594753566476e+02 
       1.770087351978e-04      -1.182570986152e-04      -2.932619603753e-04      -1.776310134981e-04      -1.235798512968e-05      -1.879853650614e-01       2.521662437623e-03      -1.344834486098e-03      -1.894458498503e-03      -5.741622778204e-04      -1.443719887146e-02       4.198028513032e-05      -1.074909012183e-03      -2.850134642707e-04       4.958515255441e+01       2.081601832904e+02       3.928590249271e+02 
       1.931170053927e-04      -1.530694070422e-04      -3.795976238617e-04      -2.298921731645e-04      -1.599697702713e-05      -1.884311573077e-01       1.528095814074e-03      -2.055973946557e-03      -9.311976546244e-04      -2.751214173168e-04      -1.717784126102e-02       4.461896132916e-05      -1.385926673090e-03      -3.674830543879e-04       5.392500438870e+01       2.263790423644e+02       4.272433790389e+02 
       2.098118124213e-04      -1.956776230997e-04      -4.852824408857e-04      -2.938591494438e-04      -2.045197608477e-05      -1.889331747055e-01      -8.913544979623e-04      -3.260042031294e-03       1.300336784322e-03       4.161252141415e-04      -2.026890611202e-02       4.605244281108e-05      -1.766221112414e-03      -4.683146428044e-04       5.840750181440e+01       2.451967358881e+02       4.627579231966e+02 
       2.271611294778e-04      -2.475915136224e-04      -6.140412999841e-04      -3.717578806181e-04      -2.587981696376e-05      -1.894989848758e-01       6.336449277958e-04      -3.301260601483e-03       3.231253988570e-05       2.556982556011e-05      -2.375559761969e-02       5.284980932979e-05      -2.229093307654e-03      -5.910469590246e-04       6.305017502740e+01       2.646868568918e+02       4.995415517033e+02 
       2.452390204812e-04      -3.106032151095e-04      -7.703482801748e-04      -4.663124369379e-04      -3.246953952127e-05      -1.901364389476e-01       2.051351851183e-03      -3.440595229243e-03      -1.118896626823e-03      -3.286970760864e-04      -2.768271691933e-02       5.989709577326e-05      -2.790571153029e-03      -7.399269338883e-04       6.787190221598e+01       2.849286573053e+02       5.377438392981e+02 
       2.641263503068e-04      -3.869050775162e-04      -9.596321659736e-04      -5.807928412913e-04      -4.044984245229e-05      -1.908568516328e-01       7.322027572614e-05      -4.703668326559e-03       7.476545262773e-04       2.502410064011e-04      -3.210289578080e-02       6.380586616836e-05      -3.470069270848e-03      -9.201004129536e-04       7.289307928257e+01       3.060077608084e+02       5.775263867087e+02 
       2.839115330950e-04      -4.791471629148e-04      -1.188451789848e-03      -7.191511303930e-04      -5.009833220498e-05      -1.916677148362e-01       1.320982219565e-03      -5.051289293805e-03      -2.269534791972e-04      -4.894103893469e-05      -3.708746214762e-02       7.234071699319e-05      -4.291117138130e-03      -1.137801161998e-03       7.813578777573e+01       3.280168674810e+02       6.190641507155e+02 
       3.046913073430e-04      -5.905437034130e-04      -1.464830776900e-03      -8.862183303969e-04      -6.175302172762e-05      -1.925833610954e-01       1.810881632182e-03      -5.727192891340e-03      -5.123016881507e-04      -1.346897606388e-04      -4.270840775979e-02       8.103838581001e-05      -5.282371290758e-03      -1.400639498912e-03       8.362396276179e+01       3.510564588317e+02       6.625467747696e+02 
       3.265715193731e-04      -7.250581215989e-04      -1.798542760999e-03      -1.087880937936e-03      -7.582662340823e-05      -1.936189284986e-01       7.846421058491e-04      -6.979135727953e-03       5.600426560116e-04       1.997714139402e-04      -4.905445646775e-02       8.965976927393e-05      -6.478805716563e-03      -1.717878970429e-03       8.938355191847e+01       3.752354656654e+02       7.081798497705e+02 
       3.496678873628e-04      -8.874781773069e-04      -2.201541770800e-03      -1.331359304733e-03      -9.282430202226e-05      -1.947890962834e-01       2.392555740087e-03      -7.538083632221e-03      -6.730935639388e-04      -1.780363505970e-04      -5.623155439433e-02       1.028093146549e-04      -7.923235285208e-03      -2.100876985431e-03       9.544265732490e+01       4.006718632445e+02       7.561860374490e+02 
       3.741067060224e-04      -1.083733064196e-03      -2.688498504394e-03      -1.625470081983e-03      -1.133656885002e-04      -1.961161249711e-01       1.651935975792e-03      -8.963608665692e-03       1.943745098701e-04       9.429268122781e-05      -6.435719976968e-02       1.158284917836e-04      -9.668172214872e-03      -2.563554482233e-03       1.018316489395e+02       4.274931479312e+02       8.068059701964e+02 
       4.000254369668e-04      -1.321065336442e-03      -3.277447616214e-03      -1.981072546598e-03      -1.382121050734e-04      -1.976214382215e-01       2.334604490106e-03      -1.010930194595e-02      -1.686765932324e-04      -1.294516895049e-05      -7.357445267938e-02       1.332454625770e-04      -1.177809243038e-02      -3.123012473637e-03       1.085832360378e+02       4.558366368936e+02       8.602988170329e+02 
       4.275731119149e-04      -1.608411766207e-03      -3.990530645290e-03      -2.411489309240e-03      -1.683000863025e-04      -1.993328875891e-01       2.828162753193e-03      -1.149827775598e-02      -3.285775244140e-04      -5.624849258914e-05      -8.404639526769e-02       1.542239346218e-04      -1.433231732782e-02      -3.800273267301e-03       1.157324749862e+02       4.858495011429e+02       9.169423462906e+02 
       4.569104556571e-04      -1.956749474194e-03      -4.855045223496e-03      -2.933127413714e-03      -2.047824060089e-04      -2.012813213906e-01       2.621603650727e-03      -1.331663876851e-02       1.615171559343e-04       1.028053295992e-04      -9.596325644792e-02       1.792415453139e-04      -1.742845344690e-02      -4.621223785364e-03       1.233166893579e+02       5.176884300378e+02       9.770322927590e+02 
       4.882096147796e-04      -2.379587230096e-03      -5.904532995769e-03      -3.566151242107e-03      -2.490778913432e-04      -2.035034528058e-01       3.806625446163e-03      -1.494988597143e-02      -5.245392250591e-04      -9.991047124511e-05      -1.095481224873e-01       2.119150173917e-04      -2.118659442766e-02      -5.617711454776e-03       1.313752730270e+02       5.515188047086e+02       1.040880798118e+03 
       5.216533592001e-04      -2.893537592739e-03      -7.180244412743e-03      -4.335339871059e-03      -3.029312767214e-04      -2.060412057600e-01       3.578175293886e-03      -1.730355610682e-02       7.545304553236e-05       9.733270946984e-05      -1.250549826218e-01       2.510374482570e-04      -2.575437121463e-02      -6.828870092276e-03       1.399493439120e+02       5.875132448349e+02       1.108813668848e+03 
       5.574336111076e-04      -3.518971597813e-03      -8.732813592753e-03      -5.271052593846e-03      -3.684841679683e-04      -2.089432155812e-01       4.622668083426e-03      -1.958997956506e-02      -3.805460671298e-04      -2.885294220277e-05      -1.427810855755e-01       3.018007962559e-04      -3.131296778314e-02      -8.302748084312e-03       1.490812141895e+02       6.258493843437e+02       1.181166178542e+03 
       5.957491561832e-04      -4.280798120917e-03      -1.062415406978e-02      -6.410459164016e-03      -4.483577871854e-04      -2.122650652579e-01       5.059263390357e-03      -2.244082411698e-02      -2.393862838373e-04       3.352912047620e-05      -1.630630313592e-01       3.652030332063e-04      -3.808400389994e-02      -1.009811077082e-02       1.588136475773e+02       6.667067538718e+02       1.258277184725e+03 
       6.368024128256e-04      -5.209398657781e-03      -1.292974279969e-02      -7.798772316206e-03      -5.457474230049e-04      -2.160702236342e-01       5.698704297092e-03      -2.566190767399e-02      -2.070936692303e-04       6.737476823752e-05      -1.862862186994e-01       4.461417926227e-04      -4.633755077810e-02      -1.228655935632e-02       1.691888784850e+02       7.102626629434e+02       1.340481357661e+03 
       6.807951847174e-04      -6.341551287903e-03      -1.574100834722e-02      -9.490752409329e-03      -6.645274386753e-04      -2.204298125695e-01       6.838414870086e-03      -2.922511851425e-02      -5.148646482903e-04       2.647784897697e-06      -2.128849617433e-01       5.497743059364e-04      -5.640091300139e-02      -1.495489518651e-02       1.802473890671e+02       7.566870661613e+02       1.428099491504e+03 
       7.279234067888e-04      -7.721525426293e-03      -1.916805438692e-02      -1.155225533609e-02      -8.093641975072e-04      -2.254244121681e-01       7.400522354269e-03      -3.353535538056e-02      -2.409825833112e-04       1.263467617836e-04      -2.433435244654e-01       6.818669488149e-04      -6.866807766068e-02      -1.820755518667e-02       1.920264603638e+02       8.061364809190e+02       1.521427025493e+03 
       7.783710154798e-04      -9.402180560274e-03      -2.334227902338e-02      -1.406181971375e-02      -9.858324521441e-04      -2.311415205913e-01       8.860544876763e-03      -3.821495226252e-02      -6.229706713280e-04       5.819889273094e-05      -2.781986927363e-01       8.518773971354e-04      -8.360942024188e-02      -2.216926989385e-02       2.045585500354e+02       8.587471769327e+02       1.620721190429e+03 
       8.323032229236e-04      -1.144598357728e-02      -2.841908747561e-02      -1.711220910073e-02      -1.200528851142e-03      -2.376782542168e-01       9.901823434195e-03      -4.375727158619e-02      -5.345940900049e-04       1.496815403627e-04      -3.180334329606e-01       1.069468841793e-03      -1.017811196048e-01      -2.698751825116e-02       2.178695876856e+02       9.146280200277e+02       1.726187502600e+03 
       8.898596308005e-04      -1.392598054918e-02      -3.458021707240e-02      -2.081180107315e-02      -1.461174481707e-03      -2.451376603241e-01       1.141271747049e-02      -4.997976250210e-02      -7.148654875829e-04       1.761434491167e-04      -3.634755257719e-01       1.348616873297e-03      -1.238336171180e-01      -3.283475297679e-02       2.319773076916e+02       9.738534731007e+02       1.837966554412e+03 
       9.511477507798e-04      -1.692652998251e-02      -4.203560510492e-02      -2.528559829041e-02      -1.776697249810e-03      -2.536294196025e-01       1.315341942448e-02      -5.705418262086e-02      -9.445214038709e-04       2.102714665425e-04      -4.151873557508e-01       1.705706902294e-03      -1.505182603157e-01      -3.991019383913e-02       2.468897798738e+02       1.036457427774e+03       1.956122371724e+03 
       1.016237566123e-03      -2.054373946674e-02      -5.102453766130e-02      -3.067587862859e-02      -2.157284860106e-03      -2.632675450663e-01       1.487190469267e-02      -6.515980479896e-02      -1.006956980156e-03       3.251424063592e-04      -4.738568471308e-01       2.161065559568e-03      -1.826914530492e-01      -4.844090191386e-02       2.626042892490e+02       1.102428501724e+03       2.080633539941e+03 
       1.085157739717e-03      -2.488561767569e-02      -6.181594509012e-02      -3.714228171308e-02      -2.614400592843e-03      -2.741678748853e-01       1.722876685772e-02      -7.419541772908e-02      -1.435376091280e-03       3.630385786415e-04      -5.401853896488e-01       2.739710455811e-03      -2.213155766036e-01      -5.868204885994e-02       2.791067161782e+02       1.171707435127e+03       2.211388284319e+03 
       1.157893933083e-03      -3.007167301549e-02      -7.470762036013e-02      -4.486126865886e-02      -3.160756576160e-03      -2.864471905489e-01       1.949434278145e-02      -8.449003102954e-02      -1.618980703344e-03       5.217012960729e-04      -6.148735686298e-01       3.470981279321e-03      -2.674562331780e-01      -7.091616032826e-02       2.963714852251e+02       1.244186878752e+03       2.348184081767e+03 
       1.234389463579e-03      -3.623230334173e-02      -9.002447872952e-02      -5.402502162585e-02      -3.810245240014e-03      -3.002194304938e-01       2.238419078186e-02      -9.592332334286e-02      -2.139327080463e-03       6.314799039373e-04      -6.986087111183e-01       4.390124140308e-03      -3.222759466510e-01      -8.545147411871e-02       3.143622550460e+02       1.319714282247e+03       2.490733077711e+03 
       1.314548237718e-03      -4.350754977562e-02      -1.081157266484e-01      -6.483963403429e-02      -4.577825367152e-03      -3.155950564803e-01       2.541983432399e-02      -1.087406067308e-01      -2.597877767391e-03       8.276807079273e-04      -7.920510435025e-01       5.537619804353e-03      -3.870239893025e-01      -1.026191939074e-01       3.330327485195e+02       1.398095404886e+03       2.638668824481e+03 
       1.398239619509e-03      -5.204558693717e-02      -1.293510076407e-01      -7.752271839270e-02      -5.479362846994e-03      -3.326781359621e-01       2.894078421733e-02      -1.229284942524e-01      -3.271620895416e-03       1.038344987108e-03      -8.958234254415e-01       6.960278444153e-03      -4.630223623879e-01      -1.227698503216e-01       3.523274364948e+02       1.479097144415e+03       2.791551439746e+03 
       1.485304683764e-03      -6.200145057377e-02      -1.541172381699e-01      -9.230154243039e-02      -6.531505090831e-03      -3.515656777205e-01       3.283576290378e-02      -1.386062751358e-01      -4.069746722036e-03       1.307144967421e-03      -1.010502203024e+00       8.710883261679e-03      -5.516546146405e-01      -1.462702415555e-01       3.721864555529e+02       1.562468182153e+03       2.948906567575e+03 
       1.575563203249e-03      -7.353526990339e-02      -1.828142576657e-01      -1.094103107201e-01      -7.751499800727e-03      -3.723462547433e-01       3.715922560083e-02      -1.558342575068e-01      -5.042313240380e-03       1.635980951165e-03      -1.136611555680e+00       1.084849278311e-02      -6.543500073682e-01      -1.734993048521e-01       3.925465992601e+02       1.647943195136e+03       3.110233552590e+03 
       1.668820731233e-03      -8.681025743851e-02      -2.158498978720e-01      -1.290871912573e-01      -9.156990686921e-03      -3.950996649253e-01       4.198452067528e-02      -1.746587522676e-01      -6.256523291996e-03       2.023246391579e-03      -1.274620242673e+00       1.343824616042e-02      -7.725657968955e-01      -2.048433925049e-01       4.133417106385e+02       1.735244472238e+03       3.275008353601e+03 
       1.764875244855e-03      -1.019912009273e-01      -2.536361702869e-01      -1.515720257607e-01      -1.076586066301e-02      -4.198967921609e-01       4.727464289947e-02      -1.951519578117e-01      -7.694980969956e-03       2.495294462326e-03      -1.424940886351e+00       1.655129941045e-02      -9.077735384962e-01      -2.406926374865e-01       4.345054325711e+02       1.824093449801e+03       3.442705265149e+03 
       1.863522970598e-03      -1.192430395499e-01      -2.965856283760e-01      -1.771041868510e-01      -1.259608081094e-02      -4.467997788402e-01       5.311947805225e-02      -2.173387277932e-01      -9.445737219600e-03       3.047509899555e-03      -1.587931337890e+00       2.026448668520e-02      -1.061445951650e+00      -2.814374648172e-01       4.559728932770e+02       1.914217800066e+03       3.612810352549e+03 
       1.964563180755e-03      -1.387294526397e-01      -3.451080696541e-01      -2.059205513657e-01      -1.466557258769e-02      -4.758625598464e-01       5.952235991741e-02      -2.412630720293e-01      -1.153109582865e-02       3.697212324840e-03      -1.763897503832e+00       2.466006010459e-02      -1.235044995046e+00      -3.274654661428e-01       4.776817907459e+02       2.005355981696e+03       3.784830031527e+03 
       2.067801897985e-03      -1.606118184450e-01      -3.996077734725e-01      -2.382539125984e-01      -1.699209295140e-02      -5.071314563287e-01       6.649287596978e-02      -2.669599440131e-01      -1.398125384170e-02       4.460787148831e-03      -1.953097142705e+00       2.982534305666e-02      -1.430011931274e+00      -3.791587058366e-01       4.995733118729e+02       2.097261098153e+03       3.958298348935e+03 
       2.173054556912e-03      -1.850482787794e-01      -4.604811805780e-01      -2.743316020393e-01      -1.959313741786e-02      -5.406458736571e-01       7.414012166481e-02      -2.944270950347e-01      -1.691046337632e-02       5.329981321072e-03      -2.155744319751e+00       3.585232827616e-02      -1.647758946246e+00      -4.368915713467e-01       5.215926620869e+02       2.189703121617e+03       4.132781182633e+03 
       2.280147742849e-03      -2.121930228508e-01      -5.281150890206e-01      -3.143744361818e-01      -2.248586375521e-02      -5.764391149424e-01       8.236411195379e-02      -3.237212290215e-01      -2.026700580972e-02       6.349152497096e-03      -2.372013891814e+00       4.283725372082e-02      -1.889662642744e+00      -5.010289605650e-01       5.436894066663e+02       2.282470325243e+03       4.307878941833e+03 
       2.388920162772e-03      -2.421957014575e-01      -6.028852428756e-01      -3.585959354515e-01      -2.568703254357e-02      -6.145390425558e-01       9.136276292256e-02      -3.548016904350e-01      -2.424251051767e-02       7.488482212620e-03      -2.602046108377e+00       5.088026668806e-02      -2.157058883754e+00      -5.719249992082e-01       5.658175864886e+02       2.375369770173e+03       4.483227490408e+03 
       2.499223011227e-03      -2.752010136817e-01      -6.851552352134e-01      -4.072016706570e-01      -2.921296007952e-02      -6.549688290272e-01       1.010058719832e-01      -3.877249771181e-01      -2.876681034642e-02       8.800222518612e-03      -2.845950773097e+00       6.008494503899e-02      -2.451238905901e+00      -6.499219557444e-01       5.879356474580e+02       2.468227008440e+03       4.658497583759e+03 
       2.610919883542e-03      -3.113483920697e-01      -7.752756837633e-01      -4.603888189409e-01      -3.307948415776e-02      -6.977475627736e-01       1.114382685862e-01      -4.224584907458e-01      -3.399382351991e-02       1.026813886725e-02      -3.103811195271e+00       7.055797383964e-02      -2.773446342613e+00      -7.353494813860e-01       6.100063511304e+02       2.560885707173e+03       4.833394155703e+03 
       2.723886368643e-03      -3.507718403832e-01      -8.735838176058e-01      -5.183459918532e-01      -3.730194409226e-02      -7.428908156851e-01       1.226674770860e-01      -4.590087799030e-01      -3.996936166970e-02       1.191028982330e-02      -3.375687642607e+00       8.240872920724e-02      -3.124875640909e+00      -8.285241762876e-01       6.319965566283e+02       2.653206735777e+03       5.007654608460e+03 
       2.838009429999e-03      -3.935997912760e-01      -9.804031299033e-01      -5.812529928321e-01      -4.189516553056e-02      -7.904111725677e-01       1.346705435614e-01      -4.973888848309e-01      -4.671685692360e-02       1.375232206697e-02      -3.661620458100e+00       9.574888948266e-02      -3.506670974056e+00      -9.297492946522e-01       6.538768722499e+02       2.745066702361e+03       5.181046045517e+03 
       2.953186659667e-03      -4.399550761215e-01      -1.096043236147e+00      -6.492808416836e-01      -4.687345213267e-02      -8.403186444506e-01       1.475774320664e-01      -5.375619631197e-01      -5.438485280391e-02       1.578172707756e-02      -3.961632785247e+00       1.106921107330e-01      -3.919925623882e+00      -1.039314604685e+00       6.756213329301e+02       2.836356598370e+03       5.353362708280e+03 
       3.069325469253e-03      -4.899547804118e-01      -1.220799570721e+00      -7.225915998084e-01      -5.225057280748e-02      -8.926210608299e-01       1.613596608382e-01      -5.795380366154e-01      -6.299643416929e-02       1.802535786858e-02      -4.275732771208e+00       1.273537307189e-01      -4.365680882607e+00      -1.157496074343e+00       6.972072365242e+02       2.926981114264e+03       5.524424696880e+03 
       3.186342263839e-03      -5.437103439539e-01      -1.354953529228e+00      -8.013384795062e-01      -5.803976527509e-02      -9.473243508992e-01       1.760449732655e-01      -6.233077893962e-01      -7.262162641933e-02       2.049587553144e-02      -4.603915621394e+00       1.458503903142e-01      -4.844926695577e+00      -1.284556044400e+00       7.186146749609e+02       3.016856669329e+03       5.694074244047e+03 
       3.304161630640e-03      -6.013277663841e-01      -1.498772986548e+00      -8.856662003537e-01      -6.425375401052e-02      -1.004432878864e+00       1.917302044953e-01      -6.688389168923e-01      -8.338764790445e-02       2.318858908623e-02      -4.946165421768e+00       1.662997625222e-01      -5.358603538225e+00      -1.420743770416e+00       7.398262592798e+02       3.105910257228e+03       5.862173535521e+03 
       3.422715563174e-03      -6.629073464319e-01      -1.652511615957e+00      -9.757106129014e-01      -7.090472473074e-02      -1.063949631808e+00       2.084086009966e-01      -7.161296713722e-01      -9.534007001429e-02       2.612426978209e-02      -5.302456312734e+00       1.888202797841e-01      -5.907599941354e+00      -1.566294675251e+00       7.608270315331e+02       3.194079077564e+03       6.028604019969e+03 
       3.541942733498e-03      -7.285440297585e-01      -1.816409831884e+00      -1.071599301555e+00      -7.800435724818e-02      -1.125876433748e+00       2.261048877632e-01      -7.651673592946e-01      -1.085511247308e-01       2.931560148218e-02      -5.672753964176e+00       2.135308851972e-01      -6.492755932513e+00      -1.721431357858e+00       7.816040298096e+02       3.281308710049e+03       6.193262965303e+03 
       3.661787819128e-03      -7.983274960583e-01      -1.990694844559e+00      -1.173451622151e+00      -8.556382693065e-02      -1.190214109591e+00       2.449019892508e-01      -8.159201326634e-01      -1.231411106396e-01       3.276044478085e-02      -6.057016565458e+00       2.405507723483e-01      -7.114863406608e+00      -1.886363637114e+00       8.021460248392e+02       3.367552008694e+03       6.356061370554e+03 
       3.782200887106e-03      -8.723417890186e-01      -2.175579846496e+00      -1.281378231717e+00      -9.359377136644e-02      -1.256962606393e+00       2.648252498446e-01      -8.683729957138e-01      -1.391853424480e-01       3.647061309122e-02      -6.455195530781e+00       2.699991006665e-01      -7.774662963480e+00      -2.061287704146e+00       8.224434470424e+02       3.452768792598e+03       6.516923369845e+03 
       3.903136834842e-03      -9.506664571835e-01      -2.371266758192e+00      -1.395482806601e+00      -1.021043974575e-01      -1.326121163007e+00       2.858864402608e-01      -9.225142978506e-01      -1.567492536327e-01       4.046089609376e-02      -6.867236638336e+00       3.019949117371e-01      -8.472854162015e+00      -2.246388903897e+00       8.424881902276e+02       3.536925024184e+03       6.675784691484e+03 
       4.024554885575e-03      -1.033375358438e+00      -2.577943266093e+00      -1.515860269125e+00      -1.111053655585e-01      -1.397688336274e+00       3.081482892619e-01      -9.783158391115e-01      -1.759403308252e-01       4.473295498742e-02      -7.293080172065e+00       3.366567461670e-01      -9.210084767334e+00      -2.441838811802e+00       8.622734215613e+02       3.619992015379e+03       6.832591176399e+03 
       4.146418135170e-03      -1.120538084949e+00      -2.795786337418e+00      -1.642598887133e+00      -1.206059213981e-01      -1.471662171810e+00       3.316672172672e-01      -1.035750712400e+00      -1.968617835538e-01       4.928961233026e-02      -7.732662040315e+00       3.741026686335e-01      -9.986963423832e+00      -2.647798633615e+00       8.817933935132e+02       3.701945632686e+03       6.987297254981e+03 
       4.268693146425e-03      -1.212218657206e+00      -3.024959030970e+00      -1.775778382805e+00      -1.306147719870e-01      -1.548040204003e+00       3.564639420122e-01      -1.094802391121e+00      -2.195891212239e-01       5.414202115473e-02      -8.185913688741e+00       4.144498409142e-01      -1.080404825337e+01      -2.864416187578e+00       9.010432562533e+02       3.782765506572e+03       7.139864441156e+03 
       4.391349586775e-03      -1.308477208562e+00      -3.265614555632e+00      -1.915472450638e+00      -1.411402452219e-01      -1.626819545396e+00       3.825708870491e-01      -1.155450222438e+00      -2.442079086754e-01       5.929795459672e-02      -8.652763034517e+00       4.578146659182e-01      -1.166186161306e+01      -3.091829790420e+00       9.200191604781e+02       3.862435469798e+03       7.290262188625e+03 
       4.514359905341e-03      -1.409369062407e+00      -3.517894057525e+00      -2.061747391144e+00      -1.521902045503e-01      -1.707996949875e+00       4.100470898401e-01      -1.217664780130e+00      -2.708258061744e-01       6.475802180045e-02      -9.133134346782e+00       5.043122525501e-01      -1.256088200394e+01      -3.330166141298e+00       9.387182392090e+02       3.940943483332e+03       7.438467761075e+03 
