Running CLASS version v2.6.3
Computing background
 -> age = 13.461693 Gyr
 -> conformal age = 13894.100411 Mpc
Computing thermodynamics
 -> recombination at z = 1086.845754
    corresponding to conformal time = 278.779944 Mpc
    with comoving sound horizon = 142.281627 Mpc
    angular diameter distance = 12.515856 Mpc
    and sound horizon angle 100*theta_s = 1.045011
 -> baryon drag stops at z = 1064.690270
    corresponding to conformal time = 283.069855 Mpc
    with comoving sound horizon rs = 144.187065 Mpc
 -> reionization with optical depth = 0.084365
    corresponding to conformal time = 4458.125917 Mpc
Computing sources
Computing primordial spectra (analytic spectrum)
No HALOFIT power spectra requested. Nonlinear HALOFIT module skipped.
Computing non-linear matter and bias power spectra in perturbation theory.
Computing one-loop power spectra at z=0.000000e+00
IR resummation performed.
Start of cn's
1.150343e+04 -1.759841e+04
-6.325015e+01 1.862497e+04
-9.112040e+03 -1.420965e+04
1.393493e+04 5.837504e+03
-1.325224e+04 2.555765e+03
8.487459e+03 -8.924186e+03
-1.525738e+03 1.082555e+04
-4.586462e+03 -8.947407e+03
8.202249e+03 3.931887e+03
-8.100588e+03 1.346505e+03
5.261118e+03 -5.510513e+03
-8.372526e+02 6.648142e+03
-2.907928e+03 -5.376927e+03
5.006424e+03 2.061821e+03
-4.592509e+03 1.146819e+03
2.622648e+03 -3.499147e+03
1.664977e+02 3.727261e+03
-2.138307e+03 -2.604970e+03
2.967029e+03 4.089517e+02
-2.183902e+03 1.273676e+03
7.884113e+02 -2.236359e+03
8.151639e+02 1.774824e+03
-1.517464e+03 -7.797917e+02
1.508127e+03 -5.810511e+02
-5.879050e+02 1.212757e+03
-2.898484e+02 -1.322110e+03
1.046612e+03 5.799976e+02
-9.842088e+02 1.470606e+02
6.113072e+02 -8.588973e+02
1.915421e+02 8.664038e+02
-6.179128e+02 -6.161779e+02
8.748224e+02 -5.813042e+01
-5.179144e+02 4.441210e+02
1.724911e+02 -7.201315e+02
3.501862e+02 4.730084e+02
-4.246167e+02 -2.102606e+02
4.531371e+02 -2.275080e+02
-8.947333e+01 3.241689e+02
-6.522276e+01 -3.771434e+02
3.253114e+02 1.155519e+02
-2.044542e+02 1.005061e+01
1.935891e+02 -2.149829e+02
6.247645e+01 1.505372e+02
-4.320883e+01 -1.508605e+02
1.705614e+02 -1.531822e+01
-2.312469e+01 9.200795e+00
9.160373e+01 -9.423540e+01
4.010812e+01 1.556882e+01
7.959347e+01 -6.330459e+01
1.225561e+01 -3.015363e+00
1.146834e+02 -6.347911e+01
-3.363348e+00 8.816239e+00
1.051595e+02 -5.486071e+01
1.986867e+01 -2.877971e+01
8.660500e+01 1.481562e+01
2.163621e+01 -1.004096e+02
9.945646e+01 6.260247e+01
1.394616e+01 -9.138016e+01
7.492590e+01 1.070573e+00
8.627594e+01 1.631068e+00
-3.068749e+01 -7.135013e+01
1.814975e+02 2.453658e+01
-6.515945e+01 -3.705531e+01
1.318720e+02 -2.549113e+01
4.705328e+01 -1.205225e+01
1.417660e+01 7.852498e+00
1.104121e+02 -8.591026e+01
3.458943e+01 8.559907e+01
2.319848e+01 -1.123565e+02
1.351102e+02 3.899183e+01
-2.716450e+01 4.903279e+00
9.447970e+01 -9.938484e+01
1.001876e+02 1.108572e+02
-6.783531e+01 -1.201165e+02
2.218694e+02 4.480995e+01
-8.871623e+01 -1.098816e-01
1.320231e+02 -5.830994e+01
6.541259e+01 3.887379e+01
-1.044692e+01 -1.609539e+01
1.345706e+02 -4.517615e+01
9.883313e+00 6.311244e+01
5.520264e+01 -7.532114e+01
9.633228e+01 4.362005e+01
5.370112e+00 -2.047294e+01
9.138991e+01 -1.230528e+01
5.774253e+01 2.133442e+01
1.487049e+01 -2.588586e+01
1.300452e+02 1.427800e+01
-2.844883e+01 -0.000000e+00
1.300452e+02 -1.427800e+01
1.487049e+01 2.588586e+01
5.774253e+01 -2.133442e+01
9.138991e+01 1.230528e+01
5.370112e+00 2.047294e+01
9.633228e+01 -4.362005e+01
5.520264e+01 7.532114e+01
9.883313e+00 -6.311244e+01
1.345706e+02 4.517615e+01
-1.044692e+01 1.609539e+01
6.541259e+01 -3.887379e+01
1.320231e+02 5.830994e+01
-8.871623e+01 1.098816e-01
2.218694e+02 -4.480995e+01
-6.783531e+01 1.201165e+02
1.001876e+02 -1.108572e+02
9.447970e+01 9.938484e+01
-2.716450e+01 -4.903279e+00
1.351102e+02 -3.899183e+01
2.319848e+01 1.123565e+02
3.458943e+01 -8.559907e+01
1.104121e+02 8.591026e+01
1.417660e+01 -7.852498e+00
4.705328e+01 1.205225e+01
1.318720e+02 2.549113e+01
-6.515945e+01 3.705531e+01
1.814975e+02 -2.453658e+01
-3.068749e+01 7.135013e+01
8.627594e+01 -1.631068e+00
7.492590e+01 -1.070573e+00
1.394616e+01 9.138016e+01
9.945646e+01 -6.260247e+01
2.163621e+01 1.004096e+02
8.660500e+01 -1.481562e+01
1.986867e+01 2.877971e+01
1.051595e+02 5.486071e+01
-3.363348e+00 -8.816239e+00
1.146834e+02 6.347911e+01
1.225561e+01 3.015363e+00
7.959347e+01 6.330459e+01
4.010812e+01 -1.556882e+01
9.160373e+01 9.423540e+01
-2.312469e+01 -9.200795e+00
1.705614e+02 1.531822e+01
-4.320883e+01 1.508605e+02
6.247645e+01 -1.505372e+02
1.935891e+02 2.149829e+02
-2.044542e+02 -1.005061e+01
3.253114e+02 -1.155519e+02
-6.522276e+01 3.771434e+02
-8.947333e+01 -3.241689e+02
4.531371e+02 2.275080e+02
-4.246167e+02 2.102606e+02
3.501862e+02 -4.730084e+02
1.724911e+02 7.201315e+02
-5.179144e+02 -4.441210e+02
8.748224e+02 5.813042e+01
-6.179128e+02 6.161779e+02
1.915421e+02 -8.664038e+02
6.113072e+02 8.588973e+02
-9.842088e+02 -1.470606e+02
1.046612e+03 -5.799976e+02
-2.898484e+02 1.322110e+03
-5.879050e+02 -1.212757e+03
1.508127e+03 5.810511e+02
-1.517464e+03 7.797917e+02
8.151639e+02 -1.774824e+03
7.884113e+02 2.236359e+03
-2.183902e+03 -1.273676e+03
2.967029e+03 -4.089517e+02
-2.138307e+03 2.604970e+03
1.664977e+02 -3.727261e+03
2.622648e+03 3.499147e+03
-4.592509e+03 -1.146819e+03
5.006424e+03 -2.061821e+03
-2.907928e+03 5.376927e+03
-8.372526e+02 -6.648142e+03
5.261118e+03 5.510513e+03
-8.100588e+03 -1.346505e+03
8.202249e+03 -3.931887e+03
-4.586462e+03 8.947407e+03
-1.525738e+03 -1.082555e+04
8.487459e+03 8.924186e+03
-1.325224e+04 -2.555765e+03
1.393493e+04 -5.837504e+03
-9.112040e+03 1.420965e+04
-6.325015e+01 -1.862497e+04
1.150343e+04 1.759841e+04
-2.128016e+04 -9.601292e+03
2.622558e+04 -3.090495e+03
-2.351394e+04 1.821030e+04
1.300672e+04 -3.063163e+04
3.951081e+03 3.728794e+04
-2.337775e+04 -3.439039e+04
4.095249e+04 2.226099e+04
-5.170682e+04 -1.438564e+03
5.252926e+04 -2.333187e+04
-4.159036e+04 4.832350e+04
2.001598e+04 -6.725416e+04
9.606772e+03 7.706993e+04
-4.255892e+04 -7.379259e+04
7.406439e+04 5.804664e+04
-9.898789e+04 -2.972721e+04
1.137141e+05 -6.834008e+03
-1.155620e+05 4.921915e+04
1.039706e+05 -9.160855e+04
-7.943734e+04 1.316913e+05
4.402318e+04 -1.646373e+05
-1.290191e+02 1.902775e+05
-4.933554e+04 -2.060526e+05
1.019029e+05 2.145477e+05
-1.554813e+05 -2.154398e+05
2.087111e+05 2.137836e+05
-2.609007e+05 -2.111067e+05
3.114846e+05 2.149999e+05
-3.598272e+05 -2.295773e+05
4.028261e+05 2.671823e+05
-4.329527e+05 -3.387769e+05
4.292511e+05 4.697793e+05
-3.441275e+05 -6.931823e+05
6.683659e+04 1.074930e+06
6.346611e+05 -1.712760e+06
-2.217228e+06 2.757718e+06
5.441113e+06 -4.330915e+06
-1.125840e+07 6.261111e+06
1.998216e+07 -7.438760e+06
-2.938735e+07 5.626121e+06
1.539953e+04 0.000000e+00
End of cn's
Computing the spectra for biased tracers...
Computing transfers
Computing unlensed linear spectra
 -> sigma8=0.877247 (computed till k = 109.889 h/Mpc)
No lensing requested. Lensing module skipped.
Writing output files in output/test_2_... 
